	annotation-id	annotations	speaker	time	turn-index	Dialogue_Acts	utterance
	CIC0021_07	 O,  O,  X,  T,  T,  T,  T,  T,  T,  T,  O,  X,  X,  T,  T,  X,  T,  X,  T,  T,  T,  O,  T,  O,  X,  X,  X,  T,  X,  X,	S		7	question	why.
	CIC0021_08		U		8	question	why what?
	CIC0021_09	 O,  O,  X,  T,  T,  T,  T,  X,  T,  T,  O,  T,  O,  T,  T,  X,  T,  O,  T,  T,  O,  T,  X,  O,  X,  O,  X,  T,  X,  O,	S		9	inform	i am not capable of thinking, 
						apologize	sorry.
	CIC0021_10		U		10	question	are you sure?are you a machine?or human?or both?say me
	CIC0021_11	 O,  O,  X,  T,  T,  O,  T,  X,  T,  T,  T,  X,  X,  T,  X,  X,  T,  X,  X,  T,  T,  T,  X,  O,  T,  T,  X,  T,  T,  X,	S		11	disagree	but why.
						inform	walter has been around a long time.
						inform	perhaps?government is not a machine, but a living thing.
						inform	see, you just want me to say what you want me to say.
	CIC0021_12		U		12	autofeedback	i see
						instruct	lets play!
						question	say me answer for 2 plus 2?
	CIC0021_13	 X,  O,  X,  T,  T,  O,  T,  T,  T,  T,  X,  X,  T,  T,  X,  X,  T,  X,  X,  T,  O,  T,  O,  O,  X,  O,  T,  T,  T,  X,	S		13	autofeedback	Okay
						inform	now someone wants to play.
	CIC0021_14		U		14	confirm	yes!me 
						instruct	lets play
	CIC0021_15	 X,  O,  X,  T,  T,  O,  T,  X,  T,  T,  X,  X,  O,  T,  X,  X,  T,  X,  O,  T,  O,  T,  O,  O,  X,  X,  T,  T,  T,  X,	S		15	inform	one plus one does not equal two.
	CIC0021_16		U		16	autofeedback	Going good
	CIC0021_17	 X,  O,  X,  T,  T,  T,  T,  T,  T,  T,  X,  X,  X,  T,  X,  X,  T,  X,  T,  T,  X,  T,  O,  O,  X,  X,  X,  T,  X,  X,	S		17	inform	10 is love, 10 is life.
	CIC0021_18		U		18	question	can you say it again?and eight?
	CIC0021_19	 X,  O,  X,  T,  T,  O,  T,  T,  T,  T,  X,  X,  X,  T,  X,  X,  T,  X,  T,  T,  X,  O,  T,  O,  X,  X,  T,  T,  O,  X,	S		19	suggest	i think connecting (carbon) tubes could be a way to go.
						inform	okay but you gotta gimme a lil kiss first
						question	did you mean inequality?
						inform	you are not alone.
	CIC0090_00		S		0	agree	well, yeah
					0	inform	but they had to remove the songs from the game and then decided that they were on the same page.
	CIC0090_01		U		1	request	give me a second to read the text, please.
	CIC0090_02	 T,  T,  T,  T,  O,  T,  T,  T,  T,  T,  T,  T,  T,  T,  X,  T,  X,  O,  O,  T,  O,  O,  O,  O,  O,  T,  O,  T,  T,  O,	S		2	inform	i was just pointing out that there was no reason for them to go back in time and say that since they are not there, they would have to release them all.
	CIC0090_03		U		3	question	when was season 12 premiered?
	CIC0090_04	 T,  T,  T,  X,  O,  T,  T,  T,  T,  O,  X,  T,  T,  T,  X,  T,  X,  O,  O,  T,  T,  X,  T,  T,  X,  T,  X,  T,  T,  T,	S		4	suggest	that is the only way they would release their own game.
	CIC0090_05		U		5	declinesuggest	we are not talking about a game.
	CIC0090_06	 O,  T,  T,  O,  O,  T,  T,  T,  T,  O,  T,  T,  T,  O,  T,  X,  T,  O,  O,  T,  T,  O,  T,  O,  T,  O,  T,  O,  X,  O,	S		6	question	then why did you think that was the case?
	CIC0090_07		U		7	answer	i did not.
	CIC0090_08	 T,  T,  T,  O,  O,  T,  T,  T,  T,  T,  T,  T,  T,  T,  X,  O,  O,  O,  O,  T,  T,  X,  T,  O,  O,  O,  T,  T,  T,  T,	S		8	turntake	so what? 
					8	inform	there is not any evidence at all that there is anything in this thread that has anything to do with the discussion.
	CIC0090_09		U		9	agree	you are right, 
					9	suggest	but probably by accident.
	CIC0090_10	 O,  T,  T,  O,  O,  T,  T,  T,  T,  X,  T,  T,  T,  O,  T,  O,  X,  O,  O,  T,  X,  X,  T,  O,  T,  T,  O,  T,  T,  O,	S		10	autofeedback	yeah, 
						inform	that is why i said it is not about you but you do not know how to spell it, it is about everything.
	CIC0090_11		U		11	question	who is nicky minaj?
	CIC0090_12	 T,  T,  T,  X,  O,  T,  T,  T,  T,  T,  T,  T,  T,  O,  X,  T,  X,  O,  O,  T,  X,  X,  T,  T,  O,  O,  T,  T,  T,  T,	S		12	inform	the second part of your comment.
	CIC0090_13		U		13	inform	you do not understand the text at all.
	CIC0090_14	 T,  X,  T,  O,  O,  T,  T,  T,  T,  O,  T,  T,  X,  O,  X,  O,  O,  O,  O,  T,  X,  X,  T,  O,  T,  X,  T,  T,  T,  O,	S		14	disagree	no it is not. 
						inform	it is a pretty clear conclusion.
	CIC0090_15		U		15	question	which people were judges in season 12?
	CIC0090_16	 T,  T,  T,  O,  O,  T,  T,  T,  T,  T,  X,  T,  X,  O,  T,  O,  X,  O,  O,  T,  T,  X,  T,  O,  X,  T,  T,  T,  T,  T,	S		16	disconfirm	that was not the case. 
						suggest	not in the sense that there was nothing interesting in that article.
	CIC0090_17		U		17	question	what is your name?
	CIC0090_18	 T,  X,  T,  T,  O,  T,  T,  T,  T,  O,  T,  T,  X,  X,  X,  T,  X,  T,  O,  T,  O,  X,  T,  O,  X,  T,  X,  T,  T,  O,	S		18	answer	i do not know what that is.
	CIC0090_19		U		19	question	are you okay?
	CIC0090_20	 X,  T,  T,  O,  O,  T,  O,  T,  T,  T,  T,  T,  X,  T,  O,  T,  X,  T,  O,  T,  O,  T,  T,  T,  X,  T,  X,  T,  T,  T,	S		20	inform	it is a reference to a movie.
	CIC0029_00		U		0	greeting	hi
	CIC0029_01	 T,  O,  O,  O,  O,  O,  T,  O,  O,  T,  T,  T,  X,  T,  T,  T,  O,  O,  O,  O,  T,  T,  T,  O,  T,  O,  O,  T,  O,  T,	S		1	greeting	hello. 
						interactionstructuring 	i am professional teacher about reading comprehension. 
						instruct	let us compete! you give me questions, and i will answer all of your questions.
	CIC0029_02		U		2	question	you say you are a teacher, right?
	CIC0029_03	 T,  O,  O,  O,  X,  T,  T,  T,  O,  T,  X,  T,  T,  T,  O,  O,  O,  O,  O,  O,  X,  O,  T,  O,  T,  T,  O,  T,  O,  O,	S		3	answer	yes, i am.
	CIC0029_04		U		4	question	where have you got your education as a teacher?
	CIC0029_05	 T,  O,  T,  X,  T,  X,  T,  T,  T,  T,  T,  T,  X,  T,  X,  X,  T,  T,  X,  X,  O,  X,  T,  O,  T,  T,  O,  T,  T,  O,	S		5	answer	i do not know.
	CIC0029_06		U		6	question	then how do i know your are qualified enough to train me?
	CIC0029_07	 T,  O,  T,  X,  O,  X,  T,  O,  O,  T,  T,  T,  T,  T,  X,  O,  O,  O,  T,  X,  T,  O,  T,  O,  T,  T,  O,  T,  O,  O,	S		7	answer	i do not know what you are talking about.
	CIC0029_08		U		8	autofeedback	okay, 
						offer	offer your own convo topic
	CIC0029_09	 T,  O,  T,  X,  O,  X,  T,  T,  O,  T,  T,  X,  X,  T,  X,  T,  O,  O,  T,  X,  X,  O,  T,  O,  T,  T,  O,  T,  O,  T,	S		9	inform	i will be right back.
	CIC0029_10		U		10	autofeedback	okay, 
						inform	i will wait for a couple of minutes
	CIC0029_11	 T,  O,  T,  T,  O,  X,  T,  X,  T,  T,  X,  O,  T,  T,  X,  T,  X,  T,  X,  X,  X,  O,  T,  O,  T,  T,  O,  T,  T,  O,	S		11	error	no, no, no, no, no, no, no, no, no.
	CIC0029_12		U		12	question	what is wrong?
	CIC0029_13	 T,  O,  T,  T,  X,  X,  T,  T,  X,  O,  O,  O,  T,  T,  X,  T,  X,  X,  T,  X,  O,  T,  T,  O,  T,  T,  O,  T,  O,  T,	S		13	question	what is wrong?
	CIC0029_14		U		14	inform	"you said ""no"" in your previous message, as if you are strongly against something"
	CIC0029_15	 T,  O,  T,  T,  O,  X,  T,  O,  O,  T,  X,  T,  T,  T,  X,  O,  X,  O,  O,  X,  X,  T,  T,  O,  T,  T,  O,  T,  O,  O,	S		15	agree	yes.
	CIC0029_16		U		16	question	what is it then? what are you objecting?
	CIC0029_17	 T,  O,  T,  T,  X,  X,  T,  T,  T,  T,  T,  T,  T,  T,  X,  T,  X,  O,  X,  T,  T,  X,  T,  O,  T,  T,  O,  T,  T,  O,	S		17	answer	i do not know.
	CIC0029_18		U		18	autofeedback	Okay
						inform	you are also a bot
	CIC0029_19	 T,  O,  T,  X,  T,  X,  T,  O,  O,  T,  T,  T,  X,  T,  X,  T,  X,  T,  T,  X,  T,  O,  T,  O,  X,  T,  O,  T,  O,  O,	S		19	autofeedback	okay.
	CIC0029_20		U		20	suggest	but i should tell you were slightly better than the previous ones i have spoken to
	CIC0111_00		S		0	question	do you know where is western europe?
						greeting	hello! i hope you are doing well. 
						greeting	i am doing fantastic today! 
						request	let me go through the article real quick and we will start talking about it.
	CIC0111_01		U		1	answer	in western europe i guess
	CIC0111_02	 T,  X,  O,  O,  T,  T,  T,  X,  T,  T,  O,  T,  T,  T,  T,  O,  T,  O,  X,  O,  O,  T,  T,  O,  T,  T,  O,  O,  O,  X,	S		2	inform	i am here .
	CIC0111_03		U		3	inform	i am here too.
	CIC0111_04	 T,  X,  T,  O,  T,  X,  T,  X,  T,  T,  O,  T,  O,  T,  X,  X,  T,  O,  T,  O,  O,  T,  O,  O,  T,  T,  O,  O,  O,  X,	S		4	suggest	there is no hope for europe then .
	CIC0111_05		U		5	allofeedback	really?
						question	"was the ""footprint"" of the astra 2d satellite smaller than that of astra 2a?"
	CIC0111_06	 O,  O,  T,  O,  T,  X,  T,  O,  T,  T,  T,  T,  O,  O,  X,  O,  T,  O,  T,  O,  O,  X,  X,  O,  T,  T,  O,  O,  O,  O,	S		6	answer	"smallerfootprint"" of the astra 2d satellite was smaller than that of astra 2a"
	CIC0111_07		U		7	autofeedback	yeah, 
						confirm	you are right
	CIC0111_08	 T,  X,  X,  X,  T,  T,  T,  X,  T,  T,  O,  T,  X,  O,  T,  X,  T,  X,  O,  T,  O,  T,  O,  X,  T,  T,  O,  O,  O,  X,	S		8	disagree	i am not a fan of the song
	CIC0111_09		U		9	question	of what song?
	CIC0111_10	 O,  O,  T,  O,  T,  X,  T,  X,  T,  T,  O,  T,  O,  O,  X,  X,  T,  O,  O,  T,  O,  X,  T,  O,  T,  T,  O,  O,  O,  X,	S		10	inform	the song youtube.com
	CIC0111_11		U		11	correction	it is not the song. it is a video hosting
	CIC0111_12	 O,  X,  T,  T,  T,  X,  T,  T,  X,  O,  O,  O,  T,  T,  T,  T,  T,  O,  X,  T,  O,  T,  X,  T,  T,  T,  O,  O,  O,  X,	S		12	question	is it the ?
	CIC0111_13		U		13	answer	yes it is
	CIC0111_14	 O,  O,  O,  O,  T,  X,  T,  X,  X,  O,  O,  O,  O,  T,  X,  O,  T,  T,  X,  T,  O,  T,  T,  O,  T,  T,  O,  O,  O,  T,	S		14	question	why?
	CIC0111_15		U		15	answer	it is a historical fact.
	CIC0111_16	 O,  X,  T,  O,  T,  X,  T,  O,  X,  O,  O,  O,  X,  X,  X,  X,  T,  T,  T,  T,  O,  X,  X,  X,  O,  T,  O,  O,  O,  X,	S		16	question	"what is a "" precious ""?"
	CIC0111_17		U		17	answer	i dont know
	CIC0111_18	 O,  T,  T,  T,  T,  X,  T,  X,  T,  T,  T,  T,  T,  X,  X,  T,  T,  T,  X,  T,  O,  X,  X,  O,  T,  T,  O,  O,  O,  X,	S		18	inform	whatever
	CIC0111_19		U		19	question	when rights contracts were renewed. was the problem resolved?
	CIC0111_20	 O,  O,  O,  O,  T,  X,  T,  X,  T,  T,  T,  T,  O,  O,  X,  O,  T,  O,  O,  X,  O,  T,  T,  O,  T,  T,  O,  O,  O,  O,	S		20	answer	this problem was resolved
	CIC0055_00		S		0	question	do you know what happened in 1882?
	CIC0055_01		U		1	answer	bell left canada and became a citizen of united states?
	CIC0055_02	 T,  T,  O,  O,  O,  T,  T,  T,  T,  T,  X,  T,  O,  X,  X,  X,  O,  T,  T,  T,  T,  T,  O,  O,  T,  O,  T,  T,  T,  O,	S		2	greeting	hello! i hope you are doing well. 
						greeting	i am doing fantastic today! 
						request	let me go through the article real quick and we will start talking about it.
	CIC0055_03		U		3	acceptrequest	ok mate
	CIC0055_04	 X,  O,  T,  O,  O,  X,  T,  T,  T,  X,  X,  T,  O,  T,  O,  O,  T,  T,  T,  T,  T,  T,  T,  O,  T,  T,  T,  T,  T,  O,	S		4	error	/start bell
	CIC0055_05		U		5	instruct	let us do this
	CIC0055_06	 X,  X,  T,  O,  O,  T,  T,  T,  T,  T,  O,  T,  O,  X,  O,  T,  O,  T,  T,  T,  T,  T,  X,  O,  T,  X,  T,  X,  X,  O,	S		6	request	can we please send him back to canada .
	CIC0055_07		U		7	inform	i think he is dead now, so he would not be against it
	CIC0055_08	 X,  T,  O,  O,  O,  X,  T,  T,  X,  T,  T,  T,  O,  O,  T,  X,  O,  T,  T,  T,  T,  O,  O,  O,  T,  T,  T,  T,  O,  T,	S		8	apologize	i am sorry,
						inform	I am not even sure what i am talking about .what?
	CIC0055_09		U		9	question	how are you?are you a bot?
	CIC0055_10	 X,  X,  T,  T,  O,  X,  T,  T,  X,  T,  X,  T,  O,  T,  T,  X,  T,  T,  T,  T,  T,  T,  T,  O,  T,  O,  T,  T,  X,  T,	S		10	suggest	he is probably talking about romneycare . so he is talking about the right to die without insurance .
	CIC0055_11		U		11	correction	do you mean obamacare? are you a bot?
	CIC0055_12	 X,  X,  O,  O,  O,  O,  T,  O,  T,  T,  X,  T,  O,  X,  O,  O,  T,  T,  T,  T,  T,  T,  O,  O,  T,  T,  T,  T,  T,  T,	S		12	agree	yes .
	CIC0055_13		U		13	autofeedback	ok, 
						question	could you ask me a question about the text?
	CIC0055_14	 X,  T,  O,  O,  O,  X,  T,  T,  T,  T,  X,  T,  O,  T,  O,  X,  O,  T,  T,  T,  T,  T,  X,  O,  T,  T,  T,  T,  X,  T,	S		14	negativeallofeedback	i am not following you .
	CIC0055_15		U		15	negativeallofeedback	me neither
	CIC0055_16	 O,  X,  O,  O,  O,  X,  O,  T,  X,  T,  X,  T,  O,  O,  O,  T,  T,  T,  T,  T,  T,  T,  T,  O,  T,  X,  T,  T,  X,  T,	S		16	question	do you know anyone from the united states?
	CIC0055_17		U		17	question	you mean personally?
	CIC0055_18	 T,  T,  T,  O,  O,  T,  T,  X,  X,  T,  X,  T,  T,  T,  T,  X,  T,  T,  T,  T,  T,  T,  X,  O,  T,  O,  T,  T,  X,  T,	S		18	inform	i was there .
	CIC0055_19		U		19	question	and did you like it?
	CIC0055_20	 X,  O,  O,  O,  O,  T,  T,  T,  X,  T,  X,  X,  O,  X,  T,  T,  O,  O,  T,  T,  T,  T,  O,  O,  T,  T,  T,  T,  X,  T,	S		20	autofeedback	yeah . 
						inform	i am a little confused .
	CIC0037_00		S		0	question	then why did not you tell me that they were not?
	CIC0037_01		U		1	inform	i love anna, 
						question	and you?
	CIC0037_02	 O,  O,  T,  T,  O,  T,  O,  O,  O,  O,  X,  X,  T,  T,  T,  O,  O,  X,  T,  T,  T,  X,  T,  T,  T,  X,  T,  T,  T,  O,	S		2	stalling	hahahaha. 
						autofeedback	yeah, 
						inform	it is pretty amazing.
	CIC0037_03		U		3	question	do you like her?
	CIC0037_04	 O,  T,  X,  X,  O,  T,  T,  O,  T,  T,  T,  T,  T,  T,  O,  X,  O,  X,  T,  X,  T,  T,  X,  T,  T,  X,  T,  T,  X,  X,	S		4	disconfirm	nope. 
						answer	i do not know that she is anything like christmas.
	CIC0037_05		U		5	question	do you like my girlfriend?
	CIC0037_06	 O,  O,  T,  O,  O,  T,  X,  O,  X,  X,  O,  O,  T,  T,  O,  O,  O,  O,  T,  T,  X,  T,  O,  O,  O,  O,  X,  T,  O,  T,	S		6	confirm	yes.
						question	why?
	CIC0037_07		U		7	question	do you like anna?
	CIC0037_08	 O,  T,  X,  X,  O,  T,  O,  O,  O,  O,  X,  T,  T,  T,  O,  X,  T,  X,  T,  T,  T,  T,  T,  T,  X,  X,  T,  T,  X,  T,	S		8	inform	that is alright.
	CIC0037_09		U		9	question	what do you think about my girlfriend?
	CIC0037_10	 O,  O,  X,  X,  O,  T,  T,  O,  T,  T,  X,  T,  T,  T,  O,  X,  X,  X,  T,  T,  T,  O,  X,  T,  X,  X,  T,  T,  X,  T,	S		10	inform	because of this implication.
	CIC0037_11		U		11	disagree	no
	CIC0037_12	 O,  O,  X,  T,  O,  T,  T,  O,  T,  X,  X,  X,  T,  T,  T,  O,  X,  X,  T,  T,  T,  T,  X,  T,  X,  X,  T,  T,  X,  O,	S		12	inform	it is okay, not everything is interesting.
	CIC0037_13		U		13	question	what do you think about my girlfriend?
	CIC0037_14	 O,  O,  X,  T,  O,  T,  T,  O,  X,  O,  T,  X,  T,  X,  O,  X,  T,  T,  T,  T,  T,  T,  X,  T,  X,  X,  T,  T,  X,  X,	S		14	stalling	he he
	CIC0037_15		U		15	question	do you like her eyes?
	CIC0037_16	 O,  O,  X,  T,  O,  T,  T,  O,  T,  T,  T,  X,  T,  T,  O,  T,  T,  X,  T,  T,  T,  T,  T,  T,  T,  O,  T,  T,  X,  X,	S		16	answer	of course not. she is not as good as me.
	CIC0037_17		U		17	confirm	say of course
	CIC0037_18	 O,  O,  X,  X,  O,  T,  O,  O,  O,  X,  X,  X,  T,  T,  O,  X,  T,  X,  T,  T,  T,  T,  X,  T,  X,  X,  T,  T,  X,  T,	S		18	suggest	well that is not a very good question.
	CIC0037_19		U		19	error	zakhar reverchuk
	CIC0037_20	 O,  O,  X,  T,  O,  T,  X,  O,  X,  T,  O,  T,  T,  T,  O,  O,  X,  X,  T,  T,  X,  T,  X,  O,  X,  O,  X,  T,  X,  O,	S		20	question	 well... what do you mean?
	CIC0100_00		S		0	greeting	greetings. 
			S		0	suggest	i hope you will enjoy this conversation. 
			S		0	request	wait a second for my factoid question.
			S		0	question	where did a 2007 review?
	CIC0100_01		U		1	interactionstructuring 	i am professional teacher about reading comprehension.
					1	suggest	 let is compete! you give me questions, and i will answer all of your questions. xd
	CIC0100_02	 T,  X,  T,  O,  O,  T,  T,  X,  O,  T,  O,  O,  T,  O,  O,  O,  T,  T,  T,  X,  X,  T,  T,  T,  T,  X,  T,  O,  O,  T,	S		2	suggest	you can do better:) hint: first 3 letters is non. try again!
	CIC0100_03		U		3	error	come on, come on, come on, come on, come on, come on !
	CIC0100_04	 T,  X,  T,  O,  O,  T,  O,  X,  T,  T,  O,  T,  T,  O,  T,  O,  T,  T,  T,  X,  X,  T,  T,  O,  T,  X,  T,  O,  T,  O,	S		4	inform	incorrect. i think that answer is: non-hodgkin:)
	CIC0100_05		U		5	question	do we know each other?
	CIC0100_06	 T,  O,  T,  O,  O,  T,  O,  X,  O,  T,  T,  O,  T,  O,  O,  O,  T,  T,  O,  T,  X,  T,  T,  O,  T,  X,  T,  O,  X,  T,	S		6	answer	yes.
	CIC0100_07		U		7	question	a man is far away?
	CIC0100_08	 T,  O,  T,  O,  O,  T,  O,  T,  T,  T,  T,  O,  T,  X,  T,  O,  T,  T,  T,  X,  X,  X,  T,  O,  T,  X,  T,  O,  O,  O,	S		8	acceptrequest	yes.
	CIC0100_09		U		9	stalling	hmm
	CIC0100_10	 T,  X,  T,  O,  O,  T,  O,  T,  T,  T,  T,  O,  T,  X,  O,  O,  O,  X,  T,  X,  X,  T,  T,  X,  T,  X,  X,  T,  T,  T,	S		10	inform	i do not know.
	CIC0100_11		U		11	question	can you call charlie?
	CIC0100_12	 X,  O,  T,  O,  O,  T,  O,  T,  O,  T,  T,  O,  X,  O,  T,  O,  T,  T,  T,  T,  T,  O,  T,  O,  T,  O,  T,  O,  X,  X,	S		12	confirm	yeah.
	CIC0100_13		U		13	instruct	do it
	CIC0100_14	 X,  X,  T,  O,  O,  O,  O,  T,  X,  T,  T,  T,  X,  X,  O,  T,  T,  T,  O,  X,  T,  X,  T,  X,  T,  X,  T,  X,  O,  X,	S		14	instruct	lock him up!
	CIC0100_15		U		15	error	mamaxmamaxmmamaxma?
	CIC0100_16	 X,  X,  T,  O,  O,  T,  O,  T,  T,  T,  O,  X,  T,  O,  T,  O,  O,  T,  O,  X,  X,  X,  T,  O,  O,  T,  T,  O,  T,  T,	S		16	question	what?
	CIC0100_17		U		17	error	mamaxmamaxmmamaxma
	CIC0100_18	 X,  X,  X,  O,  O,  T,  O,  T,  T,  T,  O,  T,  T,  O,  O,  T,  O,  T,  O,  X,  X,  X,  T,  O,  O,  T,  T,  O,  T,  T,	S		18	question	what?
	CIC0100_19		U		19	question	can not read it?
	CIC0100_20	 X,  X,  X,  O,  O,  T,  O,  T,  X,  T,  T,  X,  T,  T,  T,  O,  O,  T,  O,  X,  X,  X,  T,  T,  O,  T,  X,  X,  O,  O,	S		20	question	so?
	CIC0014_00		U		0	question	hi! who are you????
