	annotations	speaker	time	turn-index	utterance
205	O, O, O, T, O, O, X, O, X, X, O, T, O, O, X, O, X, T, X, T, X, O, O, O, X, X, T, T, X, T, 	S		5	well, almost everything. whats your idea?
206		U		6	do you like to read
207	O, X, T, X, X, X, X, O, X, O, X, T, O, O, X, X, T, T, X, T, T, O, T, O, T, X, X, O, X, O, 	S		7	yes. i like classical musics. any thoughts?
208		U		8	do you like any other music
209	O, T, T, T, O, O, X, O, X, X, X, X, O, T, X, X, X, O, X, T, T, O, X, O, T, X, T, X, X, X, 	S		9	i do. whats your idea?
210		U		10	i have no idea, just talking to you
211	T, X, X, X, T, X, X, X, T, T, X, X, T, T, X, X, T, X, X, T, T, T, X, O, X, X, T, X, X, X, 	S		11	yes.
212		U		12	you like to talk to me?
213	T, X, O, X, O, X, X, O, X, O, X, O, O, T, O, X, X, T, X, T, X, T, X, O, T, X, O, X, X, T, 	S		13	you raise me up. any thoughts?
214		U		14	do i. what else do you do?
215	X, X, X, X, X, T, X, X, X, O, X, X, O, X, X, X, X, X, X, T, X, O, O, T, X, X, T, X, X, T, 	S		15	no i dont believe she deserves the criticism that shes gotten and why do i say that because, until you walked in her shoes as a parent with a special needs child you dont know what she endured, you dont know what she dealt with on a daily basis.
216		U		16	special needs children deserve love
217	X, X, X, X, X, O, X, X, T, T, X, X, O, X, X, X, T, T, X, T, X, T, T, O, T, X, T, X, X, T, 	S		17	i like boston more what do you think?
218		U		18	i like london england
219	O, X, T, T, X, O, T, O, O, T, X, T, O, T, O, X, T, X, X, T, X, O, X, O, O, X, T, X, X, T, 	S		19	how about we do something we both like
220		U		0	i got into a car accident yesterday.
221	X, X, X, X, X, X, T, X, T, X, T, X, X, X, X, X, O, X, X, X, X, X, X, X, X, X, X, T, X, X, 	S		1	let us make a plan to see the latest star war movies together
222		U		2	you dont care about my accident?
223	X, X, X, X, X, X, T, X, T, X, O, O, X, X, X, T, T, X, X, X, X, T, X, X, X, X, X, T, X, X, 	S		3	ok. can you tell me something about music
224		U		4	i hate kanye west
225	X, O, O, X, X, X, O, X, T, X, O, O, X, X, X, T, O, X, X, O, T, T, T, X, T, O, X, O, O, O, 	S		5	how about we do something we both like
226		U		6	listen to taylor swift instead?
227	X, T, T, T, X, X, X, X, T, X, O, O, X, X, T, T, X, X, X, X, O, T, X, X, X, X, X, X, X, X, 	S		7	uhh, i cant answer this. can we talk about something else?
228		U		8	i got into a car accident yesterday and it was scary!
229	X, X, X, T, X, X, T, O, T, X, O, X, O, X, X, O, O, X, X, T, X, X, X, X, T, X, T, X, O, X, 	S		9	thats a good answer.
230		U		10	you are so strange.
231	X, T, T, T, X, X, T, X, T, X, O, X, X, X, X, T, T, X, X, X, X, T, X, X, X, X, X, O, T, X, 	S		11	do you like to play some board games together next time
232		U		12	how about settlers of cataan?
233	X, O, T, X, X, X, T, X, T, T, O, O, T, X, T, T, X, X, X, X, T, T, X, X, X, O, X, X, T, X, 	S		13	uhh, i cant answer this. what do you think about sports
234		U		14	i hate them.
235	X, T, O, T, X, T, T, X, T, O, O, O, T, X, O, T, T, X, X, X, O, O, O, X, T, O, T, T, O, T, 	S		15	ok. what do you think about music
236		U		16	i love taylor swift.
237	O, T, T, X, O, O, X, X, T, O, O, X, O, X, O, O, X, X, X, X, T, O, O, T, O, O, O, T, T, X, 	S		17	ok. thats interesting.
238		U		18	you are boring!
239	X, X, X, T, X, X, O, X, T, X, T, X, T, X, T, O, X, X, X, T, T, T, T, X, T, O, X, X, X, X, 	S		19	yes.
240		U		0	hello!
241	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, T, X, O, O, O, O, O, O, 	S		1	hello, i really like music. how about we talk about music
242		U		2	ok i like rap
243	T, X, X, X, T, X, X, X, T, T, O, X, X, X, X, T, X, X, T, X, X, X, T, X, X, X, T, T, X, T, 	S		3	i probably own more than 50 firearms . can we talk about something else?
244		U		4	yes
245	O, X, T, T, T, X, X, X, O, T, T, O, X, X, X, O, T, X, T, T, X, X, T, X, O, X, T, O, X, X, 	S		5	okay what time
246		U		6	the time is 6:20 pm.
247	T, T, T, T, T, X, T, T, O, X, T, T, X, X, X, T, O, X, T, T, X, T, O, X, T, X, T, O, T, X, 	S		7	what is 6:20?
248		U		8	its the time.
249	T, X, O, T, T, X, O, O, O, T, X, O, O, X, T, O, O, X, T, T, O, T, T, T, O, T, X, T, T, X, 	S		9	right , it is time.
250		U		10	great, how are you today?
251	X, O, X, X, X, T, X, X, O, X, X, T, X, X, T, X, X, X, X, X, X, X, X, X, T, X, T, O, T, X, 	S		11	before we go any further , ladies , i want you to respond immediately to donny s claims -- his two claims , really.
252		U		12	ok, what are they?
253	X, X, T, X, X, X, X, X, T, T, X, T, X, X, T, O, T, X, X, X, T, X, X, X, T, X, X, T, X, X, 	S		13	i m not saying that.
254		U		14	what are you saying then?
255	X, X, O, X, X, X, X, X, O, T, X, O, X, X, T, T, X, X, X, T, O, T, T, T, T, X, T, O, X, X, 	S		15	you know , i m a parent.
256		U		16	how many kids do you have?
257	X, O, O, O, T, X, O, O, O, T, X, T, O, X, T, O, O, X, O, O, O, O, O, T, O, O, T, O, T, X, 	S		17	i have five.
258		U		18	girls or boys?
259	X, X, X, X, X, X, X, X, O, T, X, T, X, X, X, X, X, X, X, X, X, X, T, X, X, X, T, X, T, X, 	S		19	, the 5 browns : no , i do nt think.
260		U		0	hello
261	O, O, T, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
262		U		2	what do you think about captan america civil war
263	X, O, O, T, O, X, X, O, O, T, O, O, T, T, O, T, O, O, O, T, O, O, O, X, O, O, T, O, O, O, 	S		3	what is captan?
264		U		4	snap! i meant captain
265	X, O, O, T, O, X, X, O, O, X, O, O, O, X, O, X, T, O, O, T, O, O, O, T, O, O, O, O, O, O, 	S		5	what is snap?
266		U		6	hello
267	T, O, X, T, X, T, X, T, O, O, O, X, O, T, O, T, O, T, O, X, O, T, X, X, X, O, O, X, X, X, 	S		7	how about we do something we both like
268		U		8	okay
269	O, O, X, X, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, T, O, 	S		9	what do you like to do?
270		U		10	reading
271	X, X, X, T, T, X, X, O, O, T, T, T, T, O, X, O, X, T, O, T, T, X, T, X, O, X, X, T, O, X, 	S		11	actually, in some ways, it made things more confusing.
272		U		12	what do you like to do?
273	T, T, X, X, T, T, X, O, T, O, O, T, O, O, O, O, T, X, O, X, O, T, O, T, T, O, T, O, O, X, 	S		13	do you like super hero movies or disney movies?
274		U		14	i prefer super hero movies. what about you?
275	O, O, X, T, O, T, X, O, O, O, O, O, O, O, O, O, O, O, O, X, O, T, O, T, T, O, O, O, O, X, 	S		15	are you talking about super hero, the comic series
276		U		16	yes
277	X, X, X, T, X, X, X, O, X, T, O, T, T, O, T, O, X, X, O, X, X, T, T, X, O, O, X, O, O, X, 	S		17	okay what time
278		U		18	9h pm
279	X, O, X, T, O, X, X, O, O, X, O, O, O, X, O, X, O, T, O, T, O, T, O, X, O, O, O, O, O, X, 	S		19	what is 9h?
280		U		0	hi
281	X, O, O, O, O, X, O, O, O, X, O, O, X, O, O, O, T, O, O, O, T, T, T, T, T, T, T, T, O, O, 	S		1	hello, i really like sports. how about we talk about sports
282		U		2	ok
283	O, X, O, T, O, X, T, O, O, X, O, O, X, T, O, O, X, O, T, O, T, T, T, T, T, T, T, T, O, T, 	S		3	thank you.
284		U		4	hello
