	speaker	time	turn-index	utterance	annotations
181	S		1	mr. president...	O,O, X,O,T,T,O,O, X,O, O,X,X,O,T,T,T,T,O,O,O,T,X,X,O,O,X,T,O,O, 
182	U		2	yes that is me	
183	S		3	that is more than  wouldyes would -- that is  wouldyou bet. would they kiss.	O,X, X,X,X,X,O,T, X,X, O,X,X,T,X,X,T,T,O,T,O,T,T,X,O,T,X,X,O,T, 
184	U		4	how are you doing?	
185	S		5	let is go. come on.	T,X, T,T,T,X,X,T, X,X, X,X,X,T,X,X,X,T,T,X,X,X,X,O,T,X,X,X,O,X, 
186	U		6	do you have some good music?	
187	S		7	one hundred american dollars. cash.	O,X, X,X,X,X,X,X, X,T, X,X,X,T,X,X,X,X,X,T,X,X,T,X,X,O,X,X,T,T, 
188	U		8	that is expensive	
189	S		9	do not worry...	O,O, T,O,O,X,O,O, O,T, X,X,T,T,O,T,T,T,O,X,O,O,T,X,X,O,O,O,X,O, 
190	U		10	i need more money	
191	S		11	the heck d wouldya mean? what a you guys got yourself mixed up in?	O,O, T,O,T,X,O,O, O,O, X,X,X,T,T,O,T,O,O,X,T,O,O,X,X,O,T,O,T,O, 
192	U		12	i just came out of jail	
193	S		13	oh, we are going to jail.	O,O, T,O,O,X,O,T, O,O, X,X,X,T,T,O,T,T,T,X,T,O,X,X,X,X,O,T,O,O, 
194	U		14	again?!	
195	S		15	i am telling you, she is out of control.	O,O, T,O,T,X,O,T, X,O, X,T,X,T,T,O,T,T,O,X,O,T,T,X,X,X,O,O,X,O, 
196	U		16	oh no...	
197	S		17	danny -	O,T, T,X,O,X,O,T, X,O, X,X,X,T,T,O,X,X,T,X,O,O,X,X,X,O,T,X,T,T, 
198	U		18	i know...	
199	S		19	look, we gotta talk.	O,O, T,O,T,X,O,O, O,O, X,X,X,T,O,O,T,O,O,X,O,O,X,O,X,O,O,T,T,T, 
200	U		0	how old are you?	
201	S		1	i am alright.	O,X,X,X,X,X,X,X,X,X,X,X,O,X,O, X,X,X,X,X,X,X,X,X,T,O,X,X,T,O, 
202	U		2	no, how old are you?	
203	S		3	old enough. how old are you?	T,O,O,O,X,T,O,O,O,O,X,T,O,T,O, T,X,O,O,T,T,O,X,X,T,O,X,T,O,O, 
204	U		4	i am 19	
205	S		5	we were!	X,T,T,T,X,X,X,X,X,X,X,X,O,X,O, T,X,X,X,X,X,T,X,X,X,X,X,T,O,O, 
206	U		6	how long ago was that?	
207	S		7	i have been thinking about getting tattoo. you know...	X,O,O,O,T,X,X,O,T,O,X,T,X,T,T, O,T,T,X,X,T,X,X,X,X,X,X,X,X,T, 
208	U		8	oh that is awesome, what do you want to get tattooed?	
209	S		9	awesome!	X,X,X,X,X,T,T,X,X,X,X,O,X,O,O, X,O,T,O,X,X,T,X,X,X,X,O,T,T,T, 
210	U		10	like the word?	
211	S		11	so let is take this great form, this very american tradition of entertainment into the 21st century.	X,T,T,T,X,X,X,X,X,T,X,X,X,X,O, O,X,T,X,X,O,X,X,X,X,X,X,X,X,O, 
212	U		12	ok	
213	S		13	on your marks...  get set go.	X,O,O,O,O,X,T,X,T,O,X,O,X,T,O, O,O,O,X,X,O,O,X,X,X,O,O,X,X,O, 
214	U		14	how do we do this?	
215	S		15	how do we know it is him?	T,O,O,O,X,T,X,O,X,O,X,T,X,T,T, T,O,X,X,O,X,T,X,X,X,X,O,T,X,T, 
216	U		16	we can ask him?	
217	S		17	i am alex.	O,X,T,T,X,X,X,X,X,X,X,O,X,T,O, T,O,T,O,X,X,X,X,X,X,X,O,T,T,X, 
218	U		18	hi alex	
219	S		19	giver her your tray, danny. you are holding up the line.	X,T,T,X,O,X,X,T,X,T,T,O,X,T,X, O,X,X,O,X,O,X,X,X,X,X,X,T,X,X, 
220	U		0	hi alex	
221	S		1	well, what about my car?	T,O,O,O,X,X,O,T,O,O,O,X,X,T,X,O,T,O,O,O,O,X,T,X,T,O,X,T,T,O, 
222	U		2	which car?	
223	S		3	the one that is been following us the last mile and a half.	O,O,O,O,O,O,O,O,O,O,O,X,O,X,X,O,T,T,T,X,T,X,O,O,T,O,O,X,X,X, 
224	U		4	lol, i did not notice that. how did you know?	
225	S		5	i told you. the face.	T,T,O,T,O,X,O,X,O,O,O,O,O,O,X,O,O,T,T,T,T,X,X,O,T,T,X,T,T,X, 
226	U		6	the face of whom?	
227	S		7	tomorrow, san francisco!	X,T,O,X,X,X,O,X,O,O,T,X,T,X,X,X,T,T,T,T,T,X,X,X,X,X,X,X,X,X, 
228	U		8	ok. sounds great. what is the plan?	
229	S		9	what is the plan?	T,T,O,T,X,O,O,T,T,O,T,X,T,T,T,O,T,O,O,O,O,T,X,X,X,T,O,T,T,T, 
230	U		10	yes, what do you have in mind?	
231	S		11	no, i guess not. i am an actor.	T,T,O,T,X,X,O,X,O,X,T,X,T,X,X,X,O,T,T,T,T,X,X,X,X,X,X,X,X,X, 
232	U		12	ok. i can propose to go to the golden gate	
233	S		13	you do. you think he is going to propose.	T,O,O,T,X,O,O,T,O,O,T,X,T,X,X,X,T,O,T,T,T,O,X,O,X,O,X,X,X,X, 
234	U		14	who is he?	
235	S		15	i think i know it, but... i do not remeber now... :)	X,T,O,T,O,T,O,T,O,O,T,X,T,O,X,O,X,T,X,X,X,O,O,X,X,T,T,X,X,X, 
236	U		16	ok, never mind. i think we can go later to alcatraz	
237	S		17	never mind.	X,T,O,X,O,T,O,X,O,X,T,X,T,O,X,O,X,T,X,X,X,X,O,O,X,T,X,X,X,X, 
238	U		18	why? you do not like it?	
239	S		19	i am not sure. nervous... i just need a minute in the bathroom.	X,O,O,O,O,T,O,T,O,O,T,X,T,X,X,O,O,T,X,X,X,X,O,X,X,O,X,X,X,X, 
240	U		0	hi alex, what is up dude!	
241	S		1	danny, you have a call from scottie is teacher. she says it is urgent.	'O','O','T','T','O','T','T','X','T','T','O','X','O','T','O','O', 'O','O','T','O','O','O','O','T', 'T','O','O', 'T','O','O', 
242	U		2	what should it be? i finished my homework already	'O','O','X','X','X','X','X','X','X','X','X','X','O','X','O','X', 'T','O','T','O','O','T','O','O', 'T','O','T', 'O','T','T', 
243	S		3	i am finished.	'O','O','X','X','X','X','X','X','X','X','X','X','T','X','O','T', 'T','O','T','O','T','X','T','O', 'T','O','X', 'T','T','T', 
244	U		4	tell her i am not here	'O','O','X','T','T','T','T','T','T','T','X','X','T','X','O','X', 'T','O','T','O','O','O','X','O', 'X','O','O', 'X','O','O', 
245	S		5	i am not.	'O','T','T','T','T','X','T','T','T','T','X','X','T','T','O','T', 'O','O','T','X','O','T','T','T', 'T','O','O', 'O','X','O', 
246	U		6	why not, please be a good friend	'O','X','O','O','O','O','O','O','O','O','X','X','T','X','O','X', 'T','O','X','X','O','X','O','X', 'T','O','T', 'X','X','O', 
247	S		7	because it was a lie.	'O','T','T','T','T','T','T','T','T','T','T','X','T','X','O','X', 'T','O','X','X','O','T','X','X', 'X','X','O', 'O','O','T', 
248	U		8	i see, you are a liar then!	'O','T','O','O','O','O','O','O','O','O','X','O','T','O','O','O', 'T','O','X','X','O','T','X','O', 'X','T','T', 'O','O','O', 
249	S		9	0h ali we can work this thing out, you know.	'O','T','O','O','O','O','O','O','O','O','X','T','T','O','O','T', 'T','T','X','X','O','T','T','T', 'X','O','O', 'O','T','O', 
250	U		10	aleida, i am not ali...	'O','O','O','O','O','O','O','O','O','O','X','T','T','T','O','T', 'O','O','X','X','O','O','X','O', 'X','O','O', 'O','O','O', 
251	S		11	see... wouldkill the body and the head will die would... the frazier/ali fight..	T,X,X,O,O,X,O,O,O,O,O,O,O,X,T,T,T,X,O,O,X,T,T,O,O,T,X,O,X,O, 
252	U		12	wow what an important citation!	
253	S		13	wow!!	X,X,T,O,O,X,O,O,X,O,O,X,T,T,T,T,X,X,O,X,T,X,T,T,O,T,X,O,O,T, 
254	U		14	tell me something	
255	S		15	tell me what?	T,X,T,O,O,X,O,O,X,O,O,T,T,X,X,X,X,X,O,O,X,X,X,O,X,T,X,O,X,T, 
256	U		16	how many times have you get drunk?	
257	S		17	how much have you drunk, danny?	T,X,T,X,O,X,O,O,X,O,T,O,T,X,T,T,X,O,T,O,T,X,X,X,O,T,X,O,O,O, 
258	U		18	i asked first...	
259	S		19	that is not the issue--	O,O,X,O,X,X,O,O,T,O,T,O,T,O,T,O,X,O,O,T,O,O,T,T,O,O,T,X,X,T, 
260	U		0	hello	
261	S		1	mr. president...	T,X,T,O,X,X,O,T,X,O,O,X,X,T,T,T,X,O,O,X,O,X,T,O,T,O,X,X,T,O, 
262	U		2	no i am not a president. but thanks.	
263	S		3	no thanks.	T,X,T,O,X,X,O,O,X,O,T,X,T,T,T,T,X,O,T,T,T,T,X,O,T,T,X,X,O,T, 
264	U		4	uh?	
265	S		5	i love this plan.	X,O,X,O,X,X,O,X,X,O,T,X,X,T,T,X,X,X,T,O,T,X,O,O,X,T,X,X,O,O, 
266	U		6	which plan?	
267	S		7	it is working is not it?	T,O,O,O,X,X,O,X,X,O,O,O,X,O,O,O,X,O,T,O,O,O,O,O,O,O,X,X,O,O, 
268	U		8	which plan is working?	
269	S		9	getting re-elected.	T,X,X,O,X,X,O,X,X,O,X,T,X,T,X,X,X,X,X,O,T,X,T,O,X,T,X,X,X,T, 
270	U		10	o that ... i am not sure i want to be re-elected	
271	S		11	i am not sure--	O,T,X, T,O,X,T,X,T,T,T,O,X,X,T,T,T,O,T,T,T,T,T,T,T,T,X,T,T,X, 
272	U		12	i am sure. i ca not be re-elected. i am not elected yet.	
273	S		13	not so fast, pal.	X,T,X, X,X,X,X,X,O,O,O,T,T,X,X,X,T,T,O,O,O,O,O,O,O,O,X,X,X,O, 
274	U		14	what?	
275	S		15	what did you order?	T,T,X, X,O,O,X,X,T,T,T,X,T,O,X,X,X,X,T,T,T,T,T,T,X,T,X,X,X,X, 
276	U		16	wine as usual	
277	S		17	more wine?	T,T,X, X,T,X,T,X,X,X,X,T,T,X,X,X,X,X,X,X,X,X,X,X,X,X,T,X,T,X, 
278	U		18	no thanks. i would like water now	
279	S		19	danny, i want to dance.	X,T,X, X,X,X,X,O,T,T,T,T,T,X,X,X,X,X,T,T,T,T,T,T,T,T,X,T,X,X, 
280	U		0	hello alex	
281	S		1	yeah... well...	X,X,X, O,X,X,X,X,X,X,X,T,T,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,T, 
282	U		2	well...what??	
283	S		3	slimeball? louse? jackass?  stuck-up blimpasaurus?	X,T,X, O,X,X,X,O,O,O,O,T,T,X,X,X,X,X,O,O,O,O,O,O,O,O,O,O,T,O, 
284	U		4	what you say?	
