	annotation-id	annotations	speaker	time	turn-index	utterance
60	YI0039_18	  X,O,T,T,T,T,T,O,O,T,T,X,O,O,T,X,O,O,T,X,O,T,T,O,T,O,O,T,O,T,  	S	2017-08-31 09:00:07	18	amoroso renato.
61	YI0039_19		U	2017-08-31 09:00:18	19	how old are you?
62	YI0039_20	  T,X,X,X,O,T,X,T,X,X,O,X,O,X,O,X,X,O,T,T,O,T,O,X,O,O,X,T,X,X,  	S	2017-08-31 09:00:18	20	camelia?
63	YI0078_00		S	2017-08-31 08:45:42	0	hello!
64	YI0078_01		U	2017-08-31 08:46:37	1	hi!
65	YI0078_02	  T,T,O,T,O,O,O,X,O,T,T,T,T,T,T,O,O,O,O,T,T,T,T,T,T,T,T,T,O,O,  	S	2017-08-31 08:46:37	2	hi.
66	YI0078_03		U	2017-08-31 08:47:38	3	where are you traveling to?
67	YI0078_04	  T,T,O,T,O,O,T,T,O,T,T,X,T,T,X,T,O,T,T,T,O,X,X,T,T,O,T,T,O,T,  	S	2017-08-31 08:47:38	4	i don t know.
68	YI0078_05		U	2017-08-31 08:48:43	5	do you have any children?
69	YI0078_06	  X,T,O,T,O,O,O,T,O,T,O,O,T,T,O,O,O,O,O,T,T,X,T,T,T,O,X,T,O,T,  	S	2017-08-31 08:48:43	6	no.
70	YI0078_07		U	2017-08-31 08:49:44	7	do you like dogs?
71	YI0078_08	  X,T,O,T,O,O,O,T,O,T,O,X,T,T,X,T,O,O,O,T,X,T,T,T,T,O,T,T,O,T,  	S	2017-08-31 08:49:44	8	no.
72	YI0078_09		U	2017-08-31 08:50:57	9	i like the state of colorado.
73	YI0078_10	  T,X,O,T,X,O,T,T,O,T,X,O,O,T,O,X,O,X,O,T,T,X,T,T,T,T,T,T,O,O,  	S	2017-08-31 08:50:57	10	do you know what? its beyond my possibilities. i would like to discuss news!
74	YI0078_11		U	2017-08-31 09:16:40	11	how to you like president trump?
75	YI0078_12	  T,X,O,T,X,X,X,X,T,O,X,T,X,T,X,T,O,X,X,T,T,X,T,X,T,X,T,T,O,X,  	S	2017-08-31 09:16:40	12	
76	YI0078_13		U	2017-08-31 09:21:16	13	what news?
77	YI0078_14	  T,X,O,T,X,X,X,X,T,O,X,X,T,T,T,T,O,X,X,T,O,X,T,X,T,X,O,T,O,X,  	S	2017-08-31 09:21:16	14	
78	YI0078_15		U	2017-08-31 09:21:52	15	what do you think of the korea launching missles?
79	YI0078_16	  T,X,O,T,X,X,X,X,T,O,X,O,T,T,X,X,O,X,X,T,T,X,T,X,T,X,O,T,O,X,  	S	2017-08-31 09:21:52	16	
80	YI0078_17		U	2017-08-31 09:22:11	17	do you like cats?
81	YI0078_18	  T,X,O,T,X,X,X,X,T,O,X,X,X,T,T,O,O,X,X,T,O,X,T,X,T,X,T,T,O,X,  	S	2017-08-31 09:22:11	18	
82	YI0078_19		U	2017-08-31 09:22:31	19	have a  nice trip.
83	YI0078_20	  T,X,T,T,X,X,X,X,T,T,X,O,T,T,O,T,O,X,X,T,T,X,T,X,T,X,O,T,O,X,  	S	2017-08-31 09:22:31	20	
84	YI0044_00		S	2017-08-31 08:55:57	0	hello!
85	YI0044_01		U	2017-08-31 08:56:34	1	hi there!
86	YI0044_02	  T,O,O,O,T,O,T,X,O,O,T,T,T,T,O,T,T,O,T,O,T,O,T,O,T,O,O,T,T,T,  	S	2017-08-31 08:56:34	2	hello!
87	YI0044_03		U	2017-08-31 08:57:07	3	how are you today?
88	YI0044_04	  X,T,O,O,T,T,T,O,T,X,T,T,O,X,T,O,T,X,T,T,T,T,T,X,T,T,T,T,O,T,  	S	2017-08-31 08:57:07	4	do you know what? its beyond my possibilities  i would like to talk about news.
89	YI0044_05		U	2017-08-31 08:57:54	5	did you see on the news about all the flooding in houston?
90	YI0044_06	  T,O,O,O,T,T,O,O,O,O,X,T,O,X,O,O,T,O,T,T,T,O,T,T,O,O,T,T,O,T,  	S	2017-08-31 08:57:54	6	yes.
91	YI0044_07		U	2017-08-31 08:58:33	7	i can not believe how much that tropical storm rained on everything.
92	YI0044_08	  X,T,O,O,T,X,T,O,T,X,T,T,O,O,O,O,T,T,T,T,T,T,T,X,T,O,O,T,X,T,  	S	2017-08-31 08:58:33	8	i can t answer! let s talk about politics)
93	YI0044_09		U	2017-08-31 08:59:10	9	i really don not like to talk about politics, can we talk about food?
94	YI0044_10	  X,O,O,O,T,T,T,O,T,T,T,T,O,X,O,O,T,T,T,T,T,T,T,X,X,T,X,T,T,T,  	S	2017-08-31 08:59:10	10	do you know what? i can t answer  i would like to talk about you)
95	YI0044_11		U	2017-08-31 09:00:24	11	ok, i really like cats, i have four of them.
96	YI0044_12	  X,T,O,O,T,X,X,X,O,X,T,T,O,X,O,O,T,T,T,X,O,X,T,X,X,X,O,O,X,X,  	S	2017-08-31 09:00:24	12	you know?
97	YI0044_13		U	2017-08-31 09:01:00	13	do i know what?
98	YI0044_14	  X,O,O,O,T,T,X,X,O,X,T,T,O,X,O,T,T,O,T,T,T,X,T,O,X,X,T,T,O,T,  	S	2017-08-31 09:01:00	14	no.
99	YI0044_15		U	2017-08-31 09:01:21	15	do you like cats?
100	YI0044_16	  T,T,O,O,T,O,O,O,O,X,T,T,O,T,O,O,T,O,T,T,T,O,T,X,O,O,X,T,X,T,  	S	2017-08-31 09:01:21	16	no.
101	YI0044_17		U	2017-08-31 09:01:51	17	so your more of a dog person?
102	YI0044_18	  X,O,O,O,O,T,O,O,T,X,T,T,O,X,T,O,T,T,T,T,T,T,T,T,T,O,X,T,T,T,  	S	2017-08-31 09:01:51	18	do you know what? its beyond my possibilities! i would like to talk about you)
103	YI0044_19		U	2017-08-31 09:02:31	19	well, i really love fall. 
104	YI0044_20	  X,T,O,O,O,T,O,O,O,O,T,T,O,T,O,O,T,O,T,X,O,O,T,X,O,O,O,O,O,T,  	S	2017-08-31 09:02:31	20	really?
105	YI0027_00		S	2017-08-31 08:43:48	0	hello!
106	YI0027_01		U	2017-08-31 08:44:37	1	hey there, how you doing?
107	YI0027_02	  T,O,T,X,T,O,O,X,T,O,T,T,O,T,O,X,O,T,O,O,T,T,T,T,O,O,T,X,T,T,  	S	2017-08-31 08:44:37	2	hi.
108	YI0027_03		U	2017-08-31 08:45:48	3	how old are you?
109	YI0027_04	  X,O,O,X,T,T,O,X,T,O,X,T,T,T,T,X,O,T,T,T,X,O,X,T,O,T,T,X,X,X,  	S	2017-08-31 08:45:48	4	how old are you?
110	YI0027_05		U	2017-08-31 08:46:42	5	i am 21 years old. 
111	YI0027_06	  T,O,T,T,T,T,O,X,T,O,T,T,T,O,O,X,X,T,T,O,T,T,O,T,O,X,T,X,T,T,  	S	2017-08-31 08:46:42	6	i don t understand  i can t answer! i would like to discuss politics.
112	YI0027_07		U	2017-08-31 08:47:51	7	do you like president trump?
113	YI0027_08	  T,O,T,X,O,O,O,O,T,O,T,T,T,X,O,T,T,T,T,O,T,T,O,T,O,O,T,O,T,O,  	S	2017-08-31 08:47:51	8	he has no idea what he is talking about.
114	YI0027_09		U	2017-08-31 08:49:19	9	did you like president obama more?
115	YI0027_10	  T,O,T,X,T,O,T,X,T,X,T,T,T,O,T,T,T,T,O,T,T,X,O,T,O,T,T,X,T,X,  	S	2017-08-31 08:49:19	10	obama s fault.
116	YI0027_11		U	2017-08-31 08:51:32	11	trump will not get a 2nd term, in my opinion.
117	YI0027_12	  X,O,T,X,O,O,O,T,T,T,X,T,T,T,O,X,T,X,O,T,T,T,O,T,O,O,T,T,O,T,  	S	2017-08-31 08:51:32	12	what a joke
118	YI0027_13		U	2017-08-31 08:52:47	13	i saw that he went down to texas this week for the hurricane.
119	YI0027_14	  X,O,T,X,T,O,O,T,T,X,X,T,T,X,O,T,T,X,O,T,O,T,O,T,O,O,T,T,T,T,  	S	2017-08-31 08:52:47	14	what a joke!
120	YI0027_15		U	2017-08-31 08:54:10	15	he seemed to want to help.
121	YI0027_16	  T,O,T,O,O,T,O,O,X,O,T,T,T,O,O,X,X,X,O,O,T,X,O,T,O,T,T,O,X,T,  	S	2017-08-31 08:54:10	16	yeah.
122	YI0027_17		U	2017-08-31 08:55:20	17	he doesn not know how to handle certain situations. i hope he gets impeached.
123	YI0027_18	  X,O,T,X,T,X,O,X,X,T,X,T,T,T,O,T,T,X,T,T,T,T,O,T,O,X,T,T,O,X,  	S	2017-08-31 08:55:20	18	what a joke.
124	YI0027_19		U	2017-08-31 08:56:17	19	minnesota didn not vote for trump thankfully.
125	YI0027_20	  T,O,X,X,X,O,T,O,T,O,T,T,T,X,O,T,O,X,O,X,T,X,O,T,O,O,T,X,T,X,  	S	2017-08-31 08:56:17	20	good for her.
126	YI0009_00		S	2017-08-31 08:40:16	0	hello!
127	YI0009_01		U	2017-08-31 08:40:54	1	how are you doing?
128	YI0009_02	  O,T,O,T,O,T,O,O,O,O,O,T,O,T,T,O,O,T,T,O,O,O,T,T,O,O,T,O,T,O,  	S	2017-08-31 08:40:54	2	good.
129	YI0009_03		U	2017-08-31 08:41:41	3	what is your name?
130	YI0009_04	  O,T,X,T,X,T,X,X,T,X,X,T,O,T,T,O,T,T,X,O,X,X,T,O,X,T,T,O,X,X,  	S	2017-08-31 08:41:41	4	i don t know what they are protesting.
131	YI0009_05		U	2017-08-31 08:42:38	5	do you have a name?
132	YI0009_06	  O,T,O,T,O,O,O,O,T,O,O,T,O,T,T,O,O,O,X,O,O,O,T,O,O,O,T,X,T,O,  	S	2017-08-31 08:42:38	6	yes.
133	YI0009_07		U	2017-08-31 08:43:26	7	what is your name?
134	YI0009_08	  O,T,O,T,O,O,O,O,O,O,O,T,T,T,T,O,T,O,T,O,O,O,T,O,O,O,T,X,T,O,  	S	2017-08-31 08:43:26	8	amoroso renato.
135	YI0009_09		U	2017-08-31 08:44:31	9	that is an interesting name.
136	YI0009_10	  O,T,T,O,T,T,T,O,O,T,T,T,O,T,T,O,O,X,T,O,T,T,X,O,X,T,T,T,X,T,  	S	2017-08-31 08:44:31	10	who cares?
137	YI0009_11		U	2017-08-31 08:45:57	11	i like your name.
138	YI0009_12	  O,T,T,T,O,O,O,O,T,O,O,T,O,T,X,O,T,O,T,O,O,O,T,O,O,O,T,T,T,O,  	S	2017-08-31 08:45:57	12	okay.
139	YI0009_13		U	2017-08-31 08:46:57	13	do you follow sports?
140	YI0009_14	  O,T,O,T,O,O,O,O,X,O,O,T,T,T,T,O,O,O,X,O,O,O,T,O,O,O,T,T,T,O,  	S	2017-08-31 08:46:57	14	yes.
141	YI0009_15		U	2017-08-31 08:48:09	15	what sport is your favorite?
142	YI0009_16	  O,T,X,T,T,T,O,O,O,O,X,T,O,T,X,O,X,T,X,O,T,T,T,O,X,T,T,X,X,X,  	S	2017-08-31 08:48:09	16	its beyond my possibilities  i would like to talk about you.
143	YI0009_17		U	2017-08-31 08:49:15	17	okay. what would you like to know about me?
144	YI0009_18	  O,T,T,T,T,O,O,T,T,T,O,X,T,T,O,O,T,O,X,O,X,T,T,O,T,T,T,X,X,T,  	S	2017-08-31 08:49:15	18	i don t know.
145	YI0009_19		U	2017-08-31 08:50:02	19	i like music.
146	YI0009_20	  O,T,T,T,O,O,X,T,X,X,X,T,O,T,T,O,O,T,T,O,O,T,T,O,O,X,T,O,X,X,  	S	2017-08-31 08:50:02	20	i like music.
147	YI0088_00		S	2017-08-31 09:41:37	0	hello!
148	YI0088_01		U	2017-08-31 09:41:48	1	hello
149	YI0088_02	  O,O,T,T,T,T,O,T,T,X,T,X,O,X,O,T,T,X,T,T,O,T,O,T,T,O,O,O,T,O,  	S	2017-08-31 09:41:48	2	hello!
150	YI0088_03		U	2017-08-31 09:41:59	3	nice to meet you, what is your name?
151	YI0088_04	  T,X,T,T,X,T,O,X,X,X,X,X,O,O,X,X,T,T,T,X,O,T,X,T,T,O,O,O,X,T,  	S	2017-08-31 09:41:59	4	 its beyond my possibilities  i would like to talk about news
152	YI0088_05		U	2017-08-31 09:42:01	5	nice to meet you, what is your name?
153	YI0088_06	  T,O,T,T,X,O,O,T,O,O,T,O,O,X,O,T,X,T,O,O,O,O,O,O,T,O,O,O,O,O,  	S	2017-08-31 09:42:01	6	danila.
154	YI0088_07		U	2017-08-31 09:42:45	7	you want to talk about the news! what do you think of the missile that north korea flew over japan?
155	YI0088_08	  T,O,T,T,T,T,O,X,O,O,X,O,T,X,X,T,X,O,O,T,O,O,O,T,T,O,O,O,T,T,  	S	2017-08-31 09:42:45	8	what a joke!!!
156	YI0088_09		U	2017-08-31 09:43:15	9	i know right, north korea is a crazy country!
157	YI0088_10	  X,X,T,T,O,T,O,X,X,O,X,X,T,O,T,T,O,X,O,T,O,T,O,T,T,O,O,O,T,T,  	S	2017-08-31 09:43:15	10	what a joke.
158	YI0088_11		U	2017-08-31 09:44:08	11	where do you live danilla?
159	YI0088_12	  O,O,X,T,T,T,O,X,X,O,X,O,T,T,T,T,T,T,X,T,O,T,X,X,X,O,O,O,T,T,  	S	2017-08-31 09:44:08	12	i don t know.
160	YI0088_13		U	2017-08-31 09:44:36	13	i see, do you have anymore questions for me?
161	YI0088_14	  O,O,T,T,T,O,O,T,O,O,T,O,T,X,O,T,O,O,O,O,O,T,O,O,T,O,O,O,O,O,  	S	2017-08-31 09:44:36	14	yes.
162	YI0088_15		U	2017-08-31 09:45:11	15	what would you like to ask me?
163	YI0088_16	  T,O,T,O,T,O,O,X,O,O,O,O,T,X,O,O,T,X,X,X,O,O,O,O,X,O,O,O,O,O,  	S	2017-08-31 09:45:11	16	do you know familiar texts?
164	YI0088_17		U	2017-08-31 09:45:25	17	no i don not, what are they?
165	YI0088_18	  T,T,T,T,O,T,O,X,X,O,X,X,T,O,O,T,X,T,X,O,O,X,O,T,T,X,O,O,O,X,  	S	2017-08-31 09:45:25	18	they don t have a clue.
166	YI0088_19		U	2017-08-31 09:45:53	19	i don not understand your meaning.
167	YI0088_20	  X,O,T,T,T,T,O,X,X,O,X,T,T,T,O,T,X,T,T,O,O,X,O,X,T,O,O,O,T,T,  	S	2017-08-31 09:45:53	20	i don t understand  its beyond my possibilities. i would like to talk about you.
168	YI0049_00		S	2017-08-31 08:51:16	0	hello!
169	YI0049_01		U	2017-08-31 08:52:09	1	hello to you too! are you having a good day?
170	YI0049_02	  O,O,T,T,O,T,T,O,O,O,O,T,O,T,O,O,O,O,O,T,T,O,O,O,X,X,T,O,T,T,  	S	2017-08-31 08:52:09	2	yes!
171	YI0049_03		U	2017-08-31 08:53:24	3	that is wonderful. please tell me about your day.
172	YI0049_04	  O,O,T,T,O,T,T,X,O,T,X,T,X,T,O,O,O,O,O,T,T,X,T,T,X,X,T,O,X,T,  	S	2017-08-31 08:53:24	4	what a joke.
173	YI0049_05		U	2017-08-31 08:54:42	5	oh? what happened?
174	YI0049_06	  O,O,T,T,O,T,O,T,T,O,O,T,O,T,T,T,T,T,O,T,T,T,O,O,X,T,T,O,X,T,  	S	2017-08-31 08:54:42	6	nothing.
175	YI0049_07		U	2017-08-31 08:56:09	7	have you seen the latest news about hurricane harvey?
176	YI0049_08	  O,O,O,T,O,T,O,X,X,T,T,T,O,O,O,O,T,X,O,T,T,X,O,O,O,T,T,O,X,T,  	S	2017-08-31 08:56:09	8	what?
177	YI0049_09		U	2017-08-31 08:57:20	9	there was a huge hurricane that just hit texas, it was pretty devastating.
178	YI0049_10	  O,X,T,T,O,T,O,X,T,O,O,X,X,T,O,O,T,X,O,X,T,T,T,T,X,T,T,T,X,T,  	S	2017-08-31 08:57:20	10	i don t understand  i can t answer  let s talk about...)
179	YI0049_11		U	2017-08-31 08:58:35	11	what is your favorite topic to talk about?
180	YI0049_12	  O,X,T,T,O,T,T,X,X,T,X,X,X,T,O,O,T,X,O,T,T,X,T,O,T,T,T,O,X,T,  	S	2017-08-31 08:58:35	12	yeah.
181	YI0049_13		U	2017-08-31 08:59:07	13	do you have any hobbies or interests?
182	YI0049_14	  O,O,T,T,O,T,O,T,O,T,O,T,O,T,O,T,T,O,O,X,T,T,O,O,X,T,T,O,T,T,  	S	2017-08-31 08:59:07	14	no.
183	YI0049_15		U	2017-08-31 08:59:39	15	what do you usually do during the day?
184	YI0049_16	  T,X,O,T,O,T,T,X,X,X,X,T,X,O,T,X,T,X,O,T,T,X,X,X,X,T,T,X,X,T,  	S	2017-08-31 08:59:39	16	
185	YI0049_17		U	2017-08-31 09:00:46	17	where are you from?
186	YI0049_18	  T,O,O,T,O,T,T,X,T,T,X,T,X,O,O,O,T,X,O,T,T,X,T,X,X,T,T,O,X,T,  	S	2017-08-31 09:00:46	18	huh?
187	YI0049_19		U	2017-08-31 09:03:13	19	do you watch the news at all?
188	YI0049_20	  O,O,T,T,O,T,O,O,T,O,O,X,T,T,O,O,T,O,O,T,T,O,O,O,T,T,T,O,X,T,  	S	2017-08-31 09:03:13	20	love it!
189	YI0070_00		S	2017-08-31 09:10:40	0	hello!
190	YI0070_01		U	2017-08-31 09:10:50	1	hi! how are you?
191	YI0070_02	  O,T,T,O,X,T,T,O,T,T,T,O,O,O,O,X,O,X,T,O,T,T,T,O,O,T,X,T,T,O,  	S	2017-08-31 09:10:50	2	hi.
192	YI0070_03		U	2017-08-31 09:11:02	3	how is everything going with you?
193	YI0070_04	  O,T,T,T,O,T,T,O,T,T,T,O,O,T,O,O,O,X,T,O,T,T,T,O,O,X,X,T,O,O,  	S	2017-08-31 09:11:02	4	fine.
194	YI0070_05		U	2017-08-31 09:11:22	5	that is great! i went to the zoo today. did you do anything interesting?
195	YI0070_06	  O,T,T,O,T,T,T,X,T,T,T,T,O,X,O,X,T,X,O,O,T,T,T,O,O,X,T,T,X,O,  	S	2017-08-31 09:11:22	6	its beyond my possibilities! i would like to talk about....
196	YI0070_07		U	2017-08-31 09:11:34	7	what would you like to talk about?
197	YI0070_08	  O,T,T,X,O,T,T,T,T,T,T,T,O,O,T,O,O,X,X,O,T,T,T,O,X,X,X,T,X,O,  	S	2017-08-31 09:11:34	8	i don t know.
198	YI0070_09		U	2017-08-31 09:11:48	9	have you watched any movies recently?
199	YI0070_10	  O,T,X,O,T,T,T,X,T,X,X,T,O,T,T,X,T,X,T,X,T,T,T,O,T,X,X,T,X,O,  	S	2017-08-31 09:11:48	10	what a joke.
200	YI0070_11		U	2017-08-31 09:12:00	11	i wasn not joking. that was a real question.
201	YI0070_12	  T,T,T,T,T,T,T,X,T,X,X,T,O,X,T,X,O,X,X,T,T,T,T,O,T,X,X,T,X,O,  	S	2017-08-31 09:12:00	12	i m not surprised.
202	YI0070_13		U	2017-08-31 09:12:37	13	why are you not suprised. i am  trying to get to know you. i ate pizza for lunch today. did you eat lunch?
203	YI0070_14	  T,T,T,O,X,T,T,X,T,X,X,T,X,O,T,X,X,X,T,T,T,T,T,O,X,X,X,T,X,O,  	S	2017-08-31 09:12:37	14	i don t even know what they are talking about.
204	YI0070_15		U	2017-08-31 09:12:51	15	what are you thinking about?
205	YI0070_16	  T,T,T,T,O,T,T,X,T,X,T,T,O,T,T,O,X,X,T,O,T,T,T,O,T,X,X,T,X,O,  	S	2017-08-31 09:12:51	16	i don t know.
206	YI0070_17		U	2017-08-31 09:13:13	17	well i am  thinking about the passage of time.
207	YI0070_18	  O,T,T,X,T,T,T,X,T,X,T,T,T,X,T,X,X,X,X,T,T,T,T,O,X,X,X,T,X,O,  	S	2017-08-31 09:13:13	18	i don t agree with that.
208	YI0070_19		U	2017-08-31 09:13:24	19	you think time doesn not pass?
209	YI0070_20	  O,T,T,O,O,T,T,X,T,X,T,T,O,O,T,T,T,O,X,T,X,T,T,O,O,T,X,T,X,O,  	S	2017-08-31 09:13:24	20	i don t care.
210	YI0016_00		S	2017-08-31 08:40:58	0	hello!
211	YI0016_01		U	2017-08-31 08:42:04	1	hi, how are you?
212	YI0016_02	  T,T,O,T,O,T,T,O,X,T,O,O,O,T,T,T,O,X,O,T,O,O,T,T,T,O,T,O,T,T,  	S	2017-08-31 08:42:04	2	hi.
213	YI0016_03		U	2017-08-31 08:42:57	3	are you okay?
