	utterances	interjection	adverb	subobjvrb	neg-keywords
63	[i, will, only, be, female, famous, people]	[['i', 'people']]	[['will', 'only', 'be', 'female', 'famous', 'people']]	[[['i'], []]]	[[[will, only], nan]]
64	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
65	[ah, okay]	[[]]	[[]]	[[[], []]]	[[[['ah', 'ah']], nan]]
66	[mhm]	[[]]	[[]]	[[[], []]]	[[[['mhm']], nan]]
67	[alright]	[[]]	[[]]	[[[], []]]	[[[['alright']], nan]]
68	[alright, uh]	[[]]	[[]]	[[[], []]]	[[[['alright', 'alright']], nan]]
69	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
70	[so, lets, start]	[['lets']]	[['so', 'lets', 'start']]	[[[], []]]	[[[['lets', 'lets', 'lets']], nan]]
71	[what, is, your, first, question]	[['what', 'question']]	[['what', 'is', 'your', 'first', 'question']]	[[['question'], []]]	[[[['is', 'is', 'question', 'question', 'is']], nan]]
72	[are, you, still, alive]	[[]]	[['are', 'still', 'alive']]	[[['you'], []]]	[[[['are', 'are', 'are', 'are']], nan]]
73	[no, i, am, not]	[['i']]	[['am', 'not']]	[[['i'], []]]	[]
74	[mhm]	[[]]	[[]]	[[[], []]]	[[[['mhm']], nan]]
75	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
76	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
77	[are, you, from, germany]	[['germany']]	[['are', 'germany']]	[[['you'], []]]	[[[['are', 'are', 'are', 'from']], nan]]
78	[no, i, am, not, from, germany]	[['i', 'germany']]	[['am', 'not', 'germany']]	[[['i'], []]]	[[[[not, from]], nan]]
79	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
80	[are, you, from, america]	[['america']]	[['are', 'america']]	[[['you'], []]]	[[[['are', 'are', 'are', 'from']], nan]]
81	[no, i, am, not, from, america]	[['i', 'america']]	[['am', 'not', 'america']]	[[['i'], []]]	[[[[not, from]], nan]]
82	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
83	[what, were, you, doing, when, you, were, alive]	[['what']]	[['what', 'were', 'doing', 'when', 'were', 'alive']]	[[['you', 'you'], []]]	[[[were, you], nan]]
84	[ehm]	[[]]	[[]]	[[[], []]]	[[[['ehm']], nan]]
85	[let, me, think, for, a, minute]	[['a', 'minute']]	[['let', 'think', 'minute']]	[[['me'], []]]	[[[['let', 'think', 'let', 'think', 'minute', 'for']], nan]]
86	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
87	[i, was]	[['i']]	[['was']]	[[['i'], []]]	[[[['was', 'was']], nan]]
88	[i, was, a, princess]	[['i', 'a', 'princess']]	[['was', 'princess']]	[[['i'], []]]	[[[['was', 'was', 'princess', 'was']], nan]]
89	[i, was]	[['i']]	[['was']]	[[['i'], []]]	[[[['was', 'was']], nan]]
90	[when, i, was, alive]	[['i']]	[['when', 'was', 'alive']]	[[['i'], []]]	[[[['was', 'was', 'was', 'was']], nan]]
91	[and, where, are, you, from]	[['and']]	[['where', 'are']]	[[['you'], []]]	[[[['are', 'are', 'are', 'are', 'are']], nan]]
92	[i, am, from, england]	[['i', 'england']]	[['am', 'england']]	[[['i'], []]]	[[[['am', 'am', 'am', 'from']], nan]]
93	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
94	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
95	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
96	[where, did, you, die]	[[]]	[['where', 'did', 'die']]	[[['you'], []]]	[[[did, you], nan]]
97	[just, a, second]	[['a']]	[['just', 'second']]	[[[], []]]	[[[['second', 'second', 'second']], nan]]
98	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
99	[i, died, in, paris]	[['i', 'paris']]	[['died', 'paris']]	[[['i'], []]]	[[[['died', 'died', 'died', 'in']], nan]]
100	[mhm]	[[]]	[[]]	[[[], []]]	[[[['mhm']], nan]]
101	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
102	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
103	[you, are, princess, diana]	[['diana']]	[['are', 'princess', 'diana']]	[[['you'], []]]	[[[['are', 'are', 'are', 'are']], nan]]
104	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
105	[yes]	[[]]	[[]]	[[[], []]]	[[[['yes']], nan]]
106	[that, is, the, correct, answer]	[['answer']]	[['is', 'correct', 'answer']]	[[['that'], []]]	[[[['is', 'is', 'answer', 'answer', 'is']], nan]]
107	[good, job]	[['job']]	[['good', 'job']]	[[[], []]]	[[[['job', 'job']], nan]]
108	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
109	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
110	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
111	[i, m, starting, off, from, above, the, caravan, park]	[['i', 'm', 'caravan', 'park']]	[['m', 'starting', 'caravan', 'park']]	[[['i'], []]]	[[[['starting', 'starting', 'starting', 'starting', 'starting', 'from', 'park', 'park', 'above']], nan]]
112	[above]	[[]]	[[]]	[[[], []]]	[[[['above']], nan]]
113	[mmhmm]	[['mmhmm']]	[['mmhmm']]	[[[], []]]	[[[['mmhmm']], nan]]
114	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
115	[mmhmm]	[['mmhmm']]	[['mmhmm']]	[[[], []]]	[[[['mmhmm']], nan]]
116	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
117	[and, were, going, to, go, straight, down, south]	[['and']]	[['were', 'going', 'go', 'straight', 'down', 'south']]	[[[], []]]	[[[were, going], [to, go], nan]]
118	[straight]	[[]]	[['straight']]	[[[], []]]	[[[['straight']], nan]]
119	[with, the, caravan, park, on, your, right, -, hand, side]	[['caravan', 'park', '-', 'hand', 'side']]	[['caravan', 'park', 'your', 'right', 'hand', 'side']]	[[[], []]]	[[[['with', 'park', 'park', 'with', 'park', 'side', 'hand', 'hand', 'side', 'on']], nan]]
120	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
121	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
122	[and, you, re, going, to, go, down, and, then, you, re, going, to, do, a, u, shape]	[['and', 'and', 'a', 'u', 'shape']]	[['re', 'going', 'go', 'down', 'then', 're', 'going', 'do', 'u', 'shape']]	[[['you', 'you'], []]]	[[[re, going], [to, go], nan], [[re, going], [to, do], nan]]
123	[uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['uh', 'uh', 'uh']], nan]]
124	[and, were, going, to, come, up]	[['and']]	[['were', 'going', 'come']]	[[[], []]]	[[[were, going], [to, come], nan]]
125	[and, were, going, to, have, the, old]	[['and']]	[['were', 'going', 'have', 'old']]	[[[], []]]	[[[were, going], [to, have], nan]]
126	[ehm]	[[]]	[[]]	[[[], []]]	[[[['ehm']], nan]]
127	[are, we, just, going]	[[]]	[['are', 'just', 'going']]	[[['we'], []]]	[[[are, we], nan]]
128	[are, we, going, to, go, below, the, picket, fence]	[['picket', 'fence']]	[['are', 'going', 'go', 'picket', 'fence']]	[[['we'], []]]	[[[are, we], [to, go], nan]]
129	[are, we, going]	[[]]	[['are', 'going']]	[[['we'], []]]	[[[are, we], nan]]
130	[below, what]	[['what']]	[['what']]	[[[], []]]	[[[['below', 'below']], nan]]
131	[the, picket]	[['picket']]	[['picket']]	[[[], []]]	[[[['picket', 'picket']], nan]]
132	[picket, fence]	[['picket', 'fence']]	[['picket', 'fence']]	[[[], []]]	[[[['fence', 'fence']], nan]]
133	[picket, fence]	[['picket', 'fence']]	[['picket', 'fence']]	[[[], []]]	[[[['fence', 'fence']], nan]]
134	[i, do, nt, have, one, so]	[['i']]	[['do', 'nt', 'have', 'one', 'so']]	[[['i'], []]]	[[[do, nt], nan]]
135	[i, would, say]	[['i']]	[['would', 'say']]	[[['i'], []]]	[[[would, say], nan]]
136	[whereabouts, is, the, picket, fence]	[['whereabouts', 'picket', 'fence']]	[['whereabouts', 'is', 'picket', 'fence']]	[[['whereabouts'], []]]	[[[['is', 'is', 'fence', 'fence', 'is']], nan]]
137	[picket, fence, is, below, the, mill, wheel]	[['picket', 'fence', 'mill', 'wheel']]	[['picket', 'fence', 'is', 'mill', 'wheel']]	[[['fence'], []]]	[[[['fence', 'is', 'is', 'is', 'wheel', 'wheel', 'below']], nan]]
138	[which, is, below, the, caravan, park]	[['caravan', 'park']]	[['which', 'is', 'caravan', 'park']]	[[['which'], []]]	[[[['is', 'is', 'is', 'park', 'park', 'below']], nan]]
139	[right, okay]	[[]]	[[]]	[[[], []]]	[[[['okay', 'okay']], nan]]
140	[well, you, want, to, have, the, old, mill, on, your, right, -, hand, side, so]	[['mill', '-', 'hand', 'side']]	[['want', 'have', 'old', 'mill', 'your', 'right', 'hand', 'side']]	[[['you'], []]]	[[[to, have], nan]]
141	[if, that, fence, is, below, the, old, mill, you, want, to, keep, that, on, your, right, -, hand, side]	[['fence', 'mill', '-', 'hand', 'side']]	[['fence', 'is', 'old', 'mill', 'want', 'keep', 'that', 'your', 'right', 'hand', 'side']]	[[['fence', 'you'], []]]	[[[to, keep], nan]]
142	[if, that, fence, is, below, the, old, mill]	[['fence', 'mill']]	[['fence', 'is', 'old', 'mill']]	[[['fence'], []]]	[[[['is', 'fence', 'is', 'is', 'is', 'mill', 'mill', 'below']], nan]]
143	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
144	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
145	[so, you, re, come, up, and, then, you, re, come, above, the, old, mill]	[['and', 'mill']]	[['re', 'come', 'then', 're', 'come', 'old', 'mill']]	[[['you'], []]]	[[[re, come], nan], [[re, come], nan]]
146	[and, turn, r--]	[['and', 'r--']]	[['turn', 'r--']]	[[[], []]]	[[[['turn', 'turn', 'turn']], nan]]
147	[old, mill]	[['mill']]	[['old', 'mill']]	[[[], []]]	[[[['mill', 'mill']], nan]]
148	[old, mill]	[['mill']]	[['old', 'mill']]	[[[], []]]	[[[['mill', 'mill']], nan]]
149	[oh, right, i, ve, just, got, the, mill, wheel]	[['i', 'mill', 'wheel']]	[['ve', 'just', 'got', 'mill', 'wheel']]	[[['i'], []]]	[[[ve, just], nan]]
150	[mill]	[['mill']]	[['mill']]	[[[], []]]	[[[['mill']], nan]]
151	[you, ve, only, got, a, mill, wheel]	[['a', 'mill', 'wheel']]	[['ve', 'only', 'got', 'mill', 'wheel']]	[[['you'], []]]	[[[ve, only], nan]]
152	[right, okay]	[[]]	[[]]	[[[], []]]	[[[['okay', 'okay']], nan]]
153	[uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['uh', 'uh', 'uh']], nan]]
154	[but, continue, past, that]	[['but']]	[['continue', 'past']]	[[[], []]]	[[[['continue', 'continue', 'continue', 'past']], nan]]
155	[so, i, m, going, down, below, the, picket, fence]	[['so', 'i', 'm', 'picket', 'fence']]	[['m', 'going', 'picket', 'fence']]	[[['i'], []]]	[[[m, going], nan]]
156	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
157	[we, ve, come, down, from, a, caravan, park, and, were, doing, a, u, shape]	[['a', 'caravan', 'park', 'and', 'a', 'u', 'shape']]	[['ve', 'come', 'caravan', 'park', 'were', 'doing', 'u', 'shape']]	[[['we'], []]]	[[[ve, come], [were, doing], nan]]
158	[mmhmm]	[['mmhmm']]	[['mmhmm']]	[[[], []]]	[[[['mmhmm']], nan]]
159	[mmhmm]	[['mmhmm']]	[['mmhmm']]	[[[], []]]	[[[['mmhmm']], nan]]
160	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
161	[and, then, you, re, going, to, proceed, north]	[['and', 'north']]	[['then', 're', 'going', 'proceed', 'north']]	[[['you'], []]]	[[[re, going], [to, proceed], nan]]
162	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
163	[hang, on]	[[]]	[['hang']]	[[[], []]]	[[[['hang', 'hang']], nan]]
164	[where, s, the, shape]	[['s', 'shape']]	[['where', 's', 'shape']]	[[['shape'], []]]	[[[['s', 's', 'shape', 's']], nan]]
165	[just, underneath, the, mill]	[['mill']]	[['just', 'mill']]	[[[], []]]	[[[['underneath', 'underneath', 'mill', 'underneath']], nan]]
166	[just, underneath, the, caravan, park]	[['caravan', 'park']]	[['just', 'caravan', 'park']]	[[[], []]]	[[[['underneath', 'underneath', 'park', 'park', 'underneath']], nan]]
167	[no, no]	[[]]	[[]]	[[[], []]]	[[[['no', 'no']], nan]]
168	[yeah]	[[]]	[[]]	[[[], []]]	[[[['yeah']], nan]]
169	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
170	[the, caravan, park, is, directly, above, the, base, of, the, u]	[['caravan', 'park', 'base', 'u']]	[['caravan', 'park', 'is', 'directly', 'base', 'u']]	[[['park'], []]]	[[[['park', 'park', 'is', 'is', 'above', 'is', 'base', 'above', 'base', 'u', 'of']], nan]]
171	[above]	[[]]	[[]]	[[[], []]]	[[[['above']], nan]]
172	[above]	[[]]	[[]]	[[[], []]]	[[[['above']], nan]]
173	[the]	[[]]	[[]]	[[[], []]]	[[[['the']], nan]]
174	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
175	[okay, right, right, right]	[[]]	[[]]	[[[], []]]	[[[['okay', 'right', 'right', 'right']], nan], [[['okay', 'right', 'right', 'right']], nan], [[['okay', 'right', 'right', 'right']], nan]]
176	[right, okay]	[[]]	[[]]	[[[], []]]	[[[['okay', 'okay']], nan]]
177	[and, you, re, come, up]	[['and']]	[['re', 'come']]	[[['you'], []]]	[[[re, come], nan]]
178	[and, the, old, mill]	[['and', 'mill']]	[['old', 'mill']]	[[[], []]]	[[[['mill', 'mill', 'mill', 'mill']], nan]]
179	[well, my, old, mill, is, going, to, be, on, the, right]	[['mill', 'right']]	[['my', 'old', 'mill', 'is', 'going', 'be', 'right']]	[[['mill'], []]]	[[[is, going], [to, be], nan]]
180	[so, your, mill, wheel, and, the, picket, fence, is, going, to, be, on, the, right, -, hand, side]	[['mill', 'wheel', 'and', 'picket', 'fence', '-', 'hand', 'side']]	[['your', 'mill', 'wheel', 'picket', 'fence', 'is', 'going', 'be', 'right', 'hand', 'side']]	[[['wheel'], []]]	[[[is, going], [to, be], nan]]
181	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
182	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
183	[uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['uh', 'uh', 'uh']], nan]]
184	[so, you, come, up, to, above, the, old, mill]	[['mill']]	[['so', 'come', 'old', 'mill']]	[[['you'], []]]	[[[to, above], nan]]
185	[uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['uh', 'uh', 'uh']], nan]]
186	[just, above, the, old, mill]	[['mill']]	[['just', 'old', 'mill']]	[[[], []]]	[[[['above', 'above', 'mill', 'mill', 'above']], nan]]
187	[and, then, turn, right]	[['and']]	[['then', 'turn', 'right']]	[[[], []]]	[[[['turn', 'turn', 'turn', 'turn']], nan]]
188	[slightly, sort, of, ten, degrees, or, something]	[['degrees', 'or', 'something']]	[['slightly', 'sort', 'of', 'degrees', 'something']]	[[[], []]]	[[[['ten', 'of', 'ten', 'degrees', 'degrees', 'degrees', 'degrees']], nan]]
189	[and, turn, east]	[['and']]	[['turn', 'east']]	[[[], []]]	[[[['turn', 'turn', 'turn']], nan]]
190	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
191	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
192	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
193	[s--]	[[]]	[[]]	[[[], []]]	[[[['s--']], nan]]
194	[below]	[[]]	[[]]	[[[], []]]	[[[['below']], nan]]
195	[eh]	[[]]	[[]]	[[[], []]]	[[[['eh']], nan]]
196	[do, i, go, below, the, forest, then]	[['i', 'forest']]	[['do', 'go', 'forest', 'then']]	[[['i'], []]]	[[[do, i], nan]]
197	[laugh]	[[]]	[['laugh']]	[[[], []]]	[[[['laugh']], nan]]
198	[hombre]	[[]]	[[]]	[[[], []]]	[[[['hombre']], nan]]
199	[laugh]	[[]]	[['laugh']]	[[[], []]]	[[[['laugh']], nan]]
200	[i, do, nt, have, a, forest]	[['i', 'a', 'forest']]	[['do', 'nt', 'have', 'forest']]	[[['i'], []]]	[[[do, nt], nan]]
201	[where, s, abouts, the, forest]	[['s', 'forest']]	[['where', 's', 'abouts', 'forest']]	[[['s'], []]]	[[[['abouts', 'abouts', 'abouts', 'forest', 'abouts']], nan]]
202	[ehm]	[[]]	[[]]	[[[], []]]	[[[['ehm']], nan]]
203	[its, below, the, abandoned, cottage, and, above, the, fenced, meadow]	[['cottage', 'and', 'meadow']]	[['its', 'abandoned', 'cottage', 'fenced', 'meadow']]	[[[], []]]	[[[['its', 'its', 'cottage', 'cottage', 'below', 'below', 'below', 'meadow', 'meadow', 'above']], nan]]
204	[below, the, abandoned, cottage]	[['cottage']]	[['abandoned', 'cottage']]	[[[], []]]	[[[['below', 'cottage', 'cottage', 'below']], nan]]
205	[cottage]	[['cottage']]	[['cottage']]	[[[], []]]	[[[['cottage']], nan]]
206	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
207	[well, you, want, to, go, round, the, outside, of, that]	[['outside']]	[['want', 'go', 'outside']]	[[['you'], []]]	[[[to, go], nan]]
208	[you, want, to, proceed, to, that, east]	[['east']]	[['want', 'proceed', 'east']]	[[['you'], []]]	[[[to, proceed], nan]]
209	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
210	[uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['uh', 'uh', 'uh']], nan]]
211	[from, where, you, ve, got, that, forest, turn, up, north, with, the, forest, on, your, left, -, hand, side]	[['forest', 'forest', '-', 'hand', 'side']]	[['where', 've', 'got', 'forest', 'turn', 'north', 'forest', 'your', 'left', 'hand', 'side']]	[[['you', 'forest'], []]]	[[[ve, got], nan]]
212	[uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['uh', 'uh', 'uh']], nan]]
213	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
214	[oh]	[[]]	[[]]	[[[], []]]	[[[['oh']], nan]]
215	[so, i, go]	[['so', 'i']]	[['go']]	[[['i'], []]]	[[[['go', 'go', 'go']], nan]]
216	[so, i, go, below, the, forest, then]	[['so', 'i', 'forest']]	[['go', 'forest', 'then']]	[[['i'], []]]	[[[['go', 'go', 'go', 'go', 'forest', 'below', 'go']], nan]]
217	[yeah]	[[]]	[[]]	[[[], []]]	[[[['yeah']], nan]]
218	[go, below, the, forest, yeah]	[['forest']]	[['go', 'forest']]	[[[], []]]	[[[['go', 'go', 'forest', 'below', 'go']], nan]]
219	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
220	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
221	[and, then, turn, and, keep, it, on, your, left, -, hand, side]	[['and', 'and', '-', 'hand', 'side']]	[['then', 'turn', 'keep', 'it', 'your', 'left', 'hand', 'side']]	[[[], []]]	[[[['turn', 'turn', 'turn', 'turn', 'turn', 'keep', 'keep', 'side', 'hand', 'hand', 'side', 'on']], nan]]
222	[and, the, abandoned, cottage]	[['and', 'cottage']]	[['abandoned', 'cottage']]	[[[], []]]	[[[['cottage', 'cottage', 'cottage', 'cottage']], nan]]
223	[right]	[[]]	[[]]	[[[], []]]	[[[['right']], nan]]
224	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
225	[uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['uh', 'uh', 'uh']], nan]]
