	utterance	commfunct
122	and youre going to go down and then youre going to do a u shape 	directive
123	uh-huh 	feedback
124	and were going to come up 	directive
125	and were going to have the old 	directive
126	ehm 	turnmanagement
127	are we just going 	question
128	are we going to go below the picket fence 	question
129	are we going 	correction
130	below what 	negativefeedback
131	the picket 	answer
132	picket fence 	question
133	picket fence 	feedback
134	i dont have one so 	inform
135	i would say 	inform
136	whereabouts is the picket fence 	question
137	picket fence is below the mill wheel 	answer
138	which is below the caravan park 	inform
139	right okay 	turnmanagement
140	well you want to have the old mill on your right-hand side so 	directive
141	if that fence is below the old mill you want to keep that on your right-hand side 	directive
142	if that fence is below the old mill 	directive
143	okay 	commissive
144	okay 	turnmanagement
145	so youre come up and then youre come above the old mill 	directive
146	and turn r-- 	directive
147	old mill 	feedback
148	old mill 	feedback
149	oh right ive just got the mill wheel 	inform
150	mill 	correction
151	youve only got a mill wheel 	feedback
152	right okay 	feedback
153	uh-huh 	feedback
154	but continue past that 	directive
155	so im going down below the picket fence 	question
156	right 	turnmanagement
157	weve come down from a caravan park and were doing a u shape 	directive
158	mmhmm 	feedback
159	mmhmm 	feedback
160	okay 	feedback
161	and then youre going to proceed north 	directive
162	right 	correction
163	hang on 	turnmanagement
164	wheres the shape 	question
165	just underneath the mill 	question
166	just underneath the caravan park 	question
167	no no 	answer
168	yeah 	answer
169	right 	feedback
170	the caravan park is directly above the base of the u 	inform
171	above 	correction
172	above 	feedback
173	the 	correction
174	right 	feedback
175	okay right right right 	feedback
176	right okay 	feedback
177	and youre come up 	directive
178	and the old mill 	inform
179	well my old mill is going to be on the right 	inform
180	so your mill wheel and the picket fence is going to be on the right-hand side 	inform
181	right 	accept
182	okay 	correction
183	uh-huh 	feedback
184	so you come up to above the old mill 	directive
185	uh-huh 	commissive
186	just above the old mill 	directive
187	and then turn right 	directive
188	slightly sort of ten degrees or something 	directive
189	and turn east 	directive
190	right 	commissive
191	okay 	correction
192	okay 	feedback
193	s-- 	turnmanagement
194	below 	question
195	eh 	turnmanagement
196	do i go below the forest then 	question
197	laugh 	feedback
198	hombre 	feedback
199	laugh 	feedback
200	i dont have a forest 	inform
201	wheres abouts the forest 	question
202	ehm 	turnmanagement
203	its below the abandoned cottage and above the fenced meadow 	answer
204	below the abandoned cottage 	feedback
205	cottage 	socialobligation
206	okay 	feedback
207	well you want to go round the outside of that 	directive
208	you want to proceed to that east 	directive
209	right 	correction
210	uh-huh 	feedback
211	from where youve got that forest turn up north with the forest on your left-hand side 	directive
212	uh-huh 	feedback
213	right 	feedback
214	oh 	feedback
215	so i go 	question
216	so i go below the forest then 	question
217	yeah 	accept
218	go below the forest yeah 	directive
219	right 	commissive
220	right 	commissive
221	and then turn and keep it on your left-hand side 	directive
222	and the abandoned cottage 	inform
223	right 	commissive
224	okay 	correction
225	uh-huh 	feedback
226	and then when you get to the abandoned cottage 	directive
227	do a slight sort of c shape round the top of the abandoned cottage 	directive
228	uh-huh 	feedback
229	uh-huh 	feedback
230	okay 	correction
231	uh-huh 	feedback
232	and then _ nonvocal _ 	turnmanagement
233	past the in between the monument and the cottage 	question
234	right 	commissive
235	uh-huh 	feedback
236	mmhmm 	feedback
237	right 	turnmanagement
238	and then turn that c shape right 	directive
239	so youre coming down 	directive
240	come slightly down sort of south 	directive
241	mmhmm 	commissive
242	southwest or just slightly 	correction
243	and then youre going to pass above a fenced meadow 	directive
244	have a fenced meadow 	question
245	and my fenced meadow is away down the right-hand corner below the forest 	answer
246	so you only have one fenced meadow 	question
247	uh-huh 	answer
248	right okay 	feedback
249	well just continue on that right youve done that c shape 	directive
250	right 	turnmanagement
251	and as if youre going to do a very wide u 	directive
252	now 	directive
253	okay 	correction
254	right okay 	feedback
255	and just ignore if youve not got a fenced meadow there 	directive
256	then thats okay 	directive
257	inbreath 	turnmanagement
258	right theres nothing on my left 	inform
259	theres nothing to my left of the abandoned cottage 	inform
260	theres 	correction
261	right okay right 	feedback
262	but just do that c 	directive
263	that c 	correction
264	the c over the cottage 	question
265	yeah 	answer
266	right 	commissive
267	and then turn round and almost in a sort of big wide u and go back up again 	directive
268	right 	commissive
269	uh-huh 	commissive
270	and youre come up and youre have a west lake 	directive
271	right 	turnmanagement
272	uh-huh 	turnmanagement
273	right 	feedback
274	so youre almost follow the course of that right that west lake to the east 	directive
275	the east side of it 	directive
276	youre follow the course of it 	directive
277	the course 	correction
278	just 	turnmanagement
279	just coming in at the base of it then 	question
280	just 	correction
281	yeah 	accept
282	just at the base and then follow the course of it round sort of an s shape 	directive
283	an s 	correction
284	as if its a very very big wide u 	question
285	so im avoid som-- 	question
286	yeah 	accept
287	so that i 	question
288	so im avoiding something at the p-- 	question
289	well youve got a trig point 	question
290	do you have a trig point 	question
291	no 	answer
292	no 	question
293	no 	answer
294	right 	feedback
295	so in between your west lake theres a trig point 	inform
296	ah 	correction
297	theres a trig point 	correction
298	right 	correction
299	right 	feedback
300	so youre going to do a sort of 	directive
301	and just follow the contour of that lake round 	directive
302	okay 	correction
303	mmhmm 	feedback
304	until youre almost at the top of the east hand coast 	directive
305	right 	correction
306	mmhmm 	feedback
307	and then turn back round again in another sort of c or top of the u 	directive
308	mmhmm 	commissive
309	right 	turnmanagement
310	and then youre come straight down at forty-five degrees 	directive
311	mmhmm 	commissive
312	sort of southeast 	directive
313	see see 	turnmanagement
314	sorry 	socialobligation
315	where i leave the top the east of the west lake 	question
316	right 	accept
317	im doing a c shape 	question
318	and am i going over the top of the farmed land 	question
319	youre going over the 	directive
320	no no no 	answer
321	youre staying well below that 	directive
322	oh right 	feedback
323	so in between it 	directive
324	would be in between farmed land and i have a trig point 	directive
325	okay 	commissive
326	right 	feedback
327	okay 	turnmanagement
328	so its just above the 	inform
329	just at the 	correction
330	just before the tip of that west lake 	inform
331	just before the tip 	correction
332	but just at that east coast 	contradict
333	just at that east coast 	correction
334	right 	correction
335	okay fine right 	feedback
336	yeah 	correction
337	uh-huh 	feedback
338	and come round so youre between 	directive
339	youre well a good wee distance below that farmed land 	directive
340	okay 	correction
341	alright 	feedback
342	then youre come straight down at that forty-five degrees 	directive
343	right okay 	correction
344	and youre going to come to a monument 	directive
345	right yeah uh-huh 	commissive
346	if you proceed straight down at like forty-five sort of an inverse relationship line 	directive
347	uh-huh 	turnmanagement
348	uh-huh _ uh-huh 	turnmanagement
349	okay 	correction
350	right 	turnmanagement
351	you come to that monument 	directive
352	right 	commissive
353	and turn round that monument in a u shape 	directive
354	eh er 	turnmanagement
355	just underneath it then 	question
356	yeah 	answer
357	right 	commissive
358	yeah 	answer
359	keeping the monument on your inside 	directive
360	right okay 	commissive
361	okay 	feedback
362	and then above the monument i have a nuclear test site 	inform
363	well 	correction
364	i have 	correction
365	no i dont 	accept
366	no you dont 	feedback
367	right okay 	feedback
368	er 	turnmanagement
369	what you want is a very slight s-shaped curve just above the monument 	directive
370	right 	correction
371	okay 	feedback
372	well just curve round 	directive
373	you have the monument dont you 	question
374	yeah 	answer
375	right well just come round that monument slightly then 	directive
376	okay 	commissive
377	and then go straight up north 	directive
378	straight up 	correction
379	okay 	commissive
380	ive got a golf course 	inform
381	whereabouts 	question
382	ehm 	turnmanagement
383	above and to the left of the monument 	answer
384	above and to the left 	feedback
385	theres a s-- 	turnmanagement
386	theres a space between the golf course and the monument 	inform
387	but its above and to the left just below east lake 	inform
388	okay 	feedback
389	you want to keep the golf course on your left-hand side 	directive
390	okay 	commissive
391	well thats on my left-hand side 	inform
392	uh-huh same here 	accept
393	yeah 	feedback
394	duhhh laugh 	feedback
395	laugh 	feedback
396	right 	turnmanagement
397	so you want to keep that on your left-hand side 	directive
398	right 	turnmanagement
399	and you come up to just below the 	directive
400	see 	turnmanagement
401	see this nuclear station 	inform
402	yeah 	feedback
403	ehm 	turnmanagement
404	could you 	directive
405	thatll be 	inform
406	youre going to come up north between the golf course and the nuclear test site 	directive
407	going 	correction
408	between those two 	feedback
409	right 	commissive
410	yes so youre come between it 	feedback
411	so is the nuclear thing slightly to the right of the monument 	question
412	yeah 	answer
413	slightly to the right of the monument 	feedback
414	and above it 	question
415	right okay 	feedback
416	and above 	feedback
417	im with you 	feedback
418	right 	feedback
419	right 	feedback
420	right 	feedback
421	and youre come up and then youve got the bottom of the east lake 	directive
422	mmhmm 	commissive
423	and then follow that to the left 	directive
424	mmhmm 	commissive
425	just until youre past the tip of the base 	directive
426	mmhmm 	commissive
427	and thats you finished 	interactionstructuring
428	right 	accept
429	and it doesnt look as though it looks anything 	inform
430	what 	negativefeedback
431	no no 	feedback
432	so where are you in china now 	question
433	ehm 	turnmanagement
434	mm 	answer
435	er 	turnmanagement
436	is it i know its at the bottom of the east lake 	answer
437	i dont know whether its 	inform
438	its actually kathmandu 	inform
439	finished 	interactionstructuring
440	he only wants to 	inform
441	finito 	interactionstructuring
442	right 	turnmanagement
443	nonvocal 	feedback
444	go south and youll pass some cliffs on your right 	directive
445	okay 	commissive
446	yeah 	commissive
447	and keep going down south 	directive
448	mmhmm 	commissive
449	past a forge on your right 	directive
450	past a what 	question
451	a forge 	answer
452	well 	turnmanagement
453	nonvocal keep going down 	directive
454	right 	turnmanagement
455	and then loop towards the east 	directive
456	underneath what wheatfields 	question
457	so i go straight 	question
458	not as far down as that 	negativefeedback
459	not as far down as that 	feedback
460	no 	feedback
461	right 	feedback
462	and do a loop 	feedback
463	and do a loop 	feedback
464	and then start going back up again 	directive
465	youre going northeast 	directive
466	right 	commissive
467	right 	feedback
468	you theres a 	question
469	and am i come like between these cliffs and pine or 	question
470	oh 	feedback
471	you past the pine 	answer
472	pines on your right 	inform
473	right 	feedback
474	okay 	commissive
475	and go up past it 	directive
476	til youre just above the top of the pine 	directive
477	right 	feedback
478	okay 	commissive
479	and then east again 	directive
480	east again 	feedback
481	east again 	feedback
482	right 	feedback
483	okay 	commissive
484	right 	turnmanagement
485	sorry 	socialobligation
486	right 	feedback
487	right 	feedback
488	right 	turnmanagement
489	east 	directive
490	sort of for a wee bit 	inform
491	um 	turnmanagement
492	and then start going southeast 	directive
493	right 	feedback
494	okay 	commissive
495	pine forest on your way 	inform
496	ehm 	turnmanagement
497	yeah thats right 	accept
498	uh-huh 	accept
499	right 	feedback
500	right okay 	commissive
501	til you get to just underneath pine forest 	directive
502	right 	commissive
503	and then start going south 	directive
504	okay 	commissive
505	and then go east again 	directive
506	and 	turnmanagement
507	you loop round about a bakery 	directive
508	yeah 	commissive
509	right 	feedback
510	im going east underneath the bakery 	question
511	underneath the bakery 	accept
512	right 	feedback
513	uh-huh right 	feedback
514	okay 	commissive
515	and coming back round towards the west 	directive
516	whoa whoa 	negativefeedback
517	wait a minute 	turnmanagement
518	right 	feedback
519	im coming down by the pine forest 	inform
520	im going right straight down 	inform
521	right 	accept
522	straight down 	correction
523	and then you s-- 	question
524	til youre not 	inform
525	til youre at the top of the bakery 	inform
526	ah right 	feedback
527	right 	feedback
528	sorry 	socialobligation
529	right 	feedback
530	okay 	commissive
531	and loop round a bit until youre underneath it 	directive
532	right 	turnmanagement
533	and then west 	directive
534	right 	feedback
535	okay right got that 	commissive
536	right 	feedback
537	and then down south 	directive
538	okay 	commissive
539	and theres a crane bay 	inform
540	yeah 	accept
541	thats it 	question
542	right 	accept
543	uh-huh 	feedback
544	and its got a 	inform
545	can you curve 	question
546	follow the curve of crane bay 	directive
547	yeah 	answer
548	right 	commissive
549	so youre going west 	question
550	uh-huh 	commissive
551	yep 	accept
552	right 	turnmanagement
553	and then youre going southwest 	directive
554	um 	turnmanagement
555	mmhmm 	commissive
556	between the wheatfields and the warehouse 	inform
557	between the two of them 	inform
558	right 	feedback
559	okay 	commissive
560	right 	feedback
561	youre going 	directive
562	yep 	turnmanagement
563	and then like go west 	directive
564	right 	commissive
565	so youre between them 	question
566	between them 	correction
567	between them 	feedback
568	um 	turnmanagement
569	right 	feedback
570	mmhmm 	feedback
571	okay 	commissive
572	and then southwest towards the edge of the map 	directive
573	right 	feedback
574	okay 	commissive
575	right 	feedback
576	and then south 	directive
577	mm 	feedback
578	right 	commissive
579	and then youre going east 	directive
580	um 	turnmanagement
581	you come to the lighthouse 	directive
582	so right down past the caves 	question
583	until you 	directive
584	then go east until you get to the lighthouse 	directive
585	right 	feedback
586	okay 	commissive
587	right 	feedback
588	thats the end 	inform
589	above or below 	question
590	laugh 	feedback
591	at the side 	answer
592	laugh 	feedback
593	now youre starting above the diamond mine 	directive
594	ehm 	turnmanagement
595	mmhmm 	feedback
596	and the desert is below to your left 	inform
597	er 	turnmanagement
598	uh-huh 	feedback
599	right 	interactionstructuring
600	now go south from the diamond mine 	directive
601	go … go	turnmanagement
602	until you are	turnmanagement
603	go until you are still above the desert 	directive
604	okay 	correction
605	okay 	feedback
606	now if you tell me whats to your right 	directive
607	what's to your right 	question
608	ehm 	turnmanagement
609	the canoes 	answer
610	canoes 	feedback
611	a fast running creek 	answer
612	a fast running creek 	feedback
613	um 	turnmanagement
614	and do you have a graveyard 	question
615	no 	answer
616	do you have a carved wooden pole in this area 	question
617	right away down the very bottom 	answer
618	right okay 	feedback
619	now go right from the diamond mine 	directive
620	go … go	turnmanagement
621	okay 	feedback
622	okay 	interactionstructuring
623	and … ehm	turnmanagement
624	and now youve got to pass 	directive
625	there's actually a graveyard to the right of the diamond mine 	inform
626	on my map 	inform
627	below it 	question
628	no 	answer
629	on the same level as the diamond mine 	inform
630	mm 	feedback
631	and so you're gonna pass by the graveyard as well 	directive
632	you're pa-- you're gonna  pass 	correction
633	mm 	feedback
634	and then you're going to go up and over the top of the fa--	directive
635	uh 	turnmanagement
636	what i've got is a fast flowing river 	inform
637	mmhmm 	feedback
638	you have a fast running creek 	question
639	fast running creek 	accept
640	where is that on a level with the diamond mine or is it _ slightly below 	question
641	its just slightly above 	answer
642	slightly above 	feedback
643	right 	interactionstructuring
644	well i've got a fast flowing river here 	inform
645	so what you'd best to do is go along past the bottom 	directive
646	okay sorry 	socialobligation
647	go along to your right and veer slightly upwards 	directive
648	as you reach the creek 	directive
649	mmhmm 	feedback
650	and then go over and round the creek to your right 	directive
651	and then ehm 	turnmanagement
652	do you have an apache camp 	question
653	uh-huh 	answer
654	right 	interactionstructuring
655	see when youre over the top of the fast or your creek or the river that ive got here when you're over the top of that and vertically in line with the apache camp go south 	directive
656	mmhmm 	feedback
657	in line vertically in line 	correction
658	mmhmm 	feedback
659	until just above the apache camp 	directive
660	okay 	feedback
661	right 	interactionstructuring
662	ehm 	turnmanagement
663	when you reach the apache camp do you have a walled city 	question
664	right away on the far left 	answer
665	right 	feedback
666	well you're going to go from above the apache camp to the walled city 	directive
667	but you've got to avoid a carved wooden pole 	directive
668	which in my map is slightly above the level of the apache camp 	inform
669	no this is vertically in line with the walled city below it 	correction
670	right 	feedback
671	okay so 	interactionstructuring
672	right 	interactionstructuring
673	ive got one of them as well 	inform
674	right 	feedback
675	so but there's another one a carved wooden pole here which is halfway between the walled city and the apache camp 	contradict
676	okay 	correction
677	mmhmm 	feedback
678	but slightly above the level of the apache camp 	inform
679	so id be better to go underneath it right 	question
680	uh-huh 	accept
681	so you've got so you're going	correction
682	so you're going from above the apache camp the carved wooden pole and over the top of the walled city 	directive
683	and then when you reach the far si-your left-hand side of the walled city travel southwards 	directive
684	the far si-your left-hand side 	correction
685	until you come to the level of some flat rocks 	directive
686	uh-huh 	feedback
687	and go bel-- 	directive
688	do you have a stone creek 	question
689	uh-huh 	answer
690	right 	interactionstructuring
691	so what i want you to do is go between the flat rocks and the stone creek 	directive
692	but do you have anything between the walled city and the carved wooden pole 	question
693	ghost town 	answer
694	a ghost town 	feedback
695	so you're going to 	directive
696	thats not on my map 	inform
697	you've got to avoid that i think 	directive
698	okay 	feedback
699	so go south down past the walled city underneath your ghost town 	directive
700	and then slightly up 	directive
701	sort of northeast direction between the flat rocks and the stone creek 	directive
702	between well it'd be better if i between the walled city and the ghost town not to go underneath it 	directive
703	above it 	directive
704	or have you got something else there 	question
705	ive not got anything between the carved wooden pole and the walled city 	answer
706	but the map shows a c-shaped curve 	contradict
707	a curve a c-shaped curve 	correction
708	right 	accept
709	score that out 	accept
710	right 	feedback
711	right 	interactionstructuring
712	and then slightly up underneath the flat rocks and above the stone creek 	directive
713	right 	feedback
714	okay 	interactionstructuring
715	then go slightly to your right beyond the flat rocks 	directive
716	until you are above the level of the buffalo 	directive
717	so i'll be avoiding the saloon bar 	question
718	i don't have a saloon bar 	inform
719	i've got here 	inform
720	right 	interactionstructuring
721	okay 	interactionstructuring
722	so avoid the saloon bar 	directive
723	right 	feedback
724	and 	turnmanagement
725	and ehm	turnmanagement
726	then right then  	interactionstructuring
727	ehm 	turnmanagement
728	just straight down to the right of the buffalo 	directive
729	to the right 	feedback
730	so that you're on the right of the buffalo 	directive
731	you're you're 	turnmanagement
732	right 	feedback
733	okay 	interactionstructuring
734	and go underneath the buffalo 	directive
735	now do you have a cattle ranch 	question
736	no 	answer
737	ehm 	turnmanagement
738	do you have a fort 	question
739	mmhmm 	answer
740	so you're goin- go from the buffalo to the fort 	directive
741	going- go	correction
742	but you've got to avoid the cattle ranch on the way 	directive
743	and you'll have to go up and over the top of the cattle ranch 	directive
744	right 	feedback
745	which on my map is halfway between the buffalo and the fort 	inform
746	okay 	correction
747	right 	feedback
748	that on the level between the fort 	question
749	ehm 	turnmanagement
750	it's almost on level with the fort 	accept
751	but it's slightly higher than the fort 	contradict
752	so 	question
753	so you need to go up on a sort of hill 	directive
754	be go up 	correction
755	mmhmm 	feedback
756	over the cattle ranch underneath buffalo or over the cattle ranch 	directive
757	right 	feedback
758	then underneath the fort 	directive
759	under the fort 	question
760	underneath the fort uh-huh 	accept
761	and come out at the left-hand side of the fort 	directive
762	and finishing not beside but on the same level as the carved wooden pole 	contradict
763	ehm 	turnmanagement
764	the base of the carved wooden pole 	directive
765	woode-- wooden 	correction
766	right 	feedback
767	okay  	inform
768	that's you finished 	inform
769	okay 	feedback
770	good afternoon 	socialobligation
771	hello 	socialobligation
772	uh 	turnmanagement
773	whats your name 	question
774	my name is gregor linn 	answer
775	nice to meet you 	feedback
776	nice to meet you 	socialobligation
777	uh 	turnmanagement
778	how are you doing today 	question
779	mh 	turnmanagement
780	fine 	answer
781	im doing well too 	inform
782	uh 	turnmanagement
783	lets play 	directive
784	so first ill tell you the rules 	interactionstructuring
785	i am a very famous person 	inform
786	okay 	feedback
787	uh 	turnmanagement
788	you need to guess my name 	directive
789	okay 	feedback
790	you can ask several questions except for one about my name 	directive
791	okay 	feedback
792	you do not have to ask yes or no questions 	directive
793	you can also ask open-ended questions 	directive
794	okay i understand 	feedback
795	you have ten tries 	inform
796	and if after ten questions or earlier you guess my name correctly 	inform
797	you have won the game 	inform
798	if not youve lost the game 	inform
799	okay 	feedback
800	and 	turnmanagement
801	you should 	directive
802	mhm 	turnmanagement
803	what is it what you answer 	question
804	uh is 	turnmanagement
805	is 	correction
806	uhm 	turnmanagement
807	could you repeat the questions 	negativefeedback
808	could you clarify the question 	negativefeedback
809	uhm 	turnmanagement
810	are you just saying yes or no or 	question
811	uh 	turnmanagement
812	no 	answer
813	i will if you ask me yes or no question i will say yes or no 	inform
814	i will 	correction
815	okay 	feedback
816	uhm 	turnmanagement
817	if you ask me a more open-ended question i will try to answer the question 	inform
818	uh 	turnmanagement
819	i wont always have an answer to your question though 	inform
820	okay 	feedback
821	uhm 	turnmanagement
822	alright 	interactionstructuring
823	do you understand the rules 	question
824	yeah 	accept
825	would you like me to repeat anything 	commissive
826	would you 	correction
827	no 	negativefeedback
828	i think i understood everything 	inform
829	mh 	turnmanagement
830	alright 	feedback
831	alright and one more important thing 	interactionstructuring
832	and one more important thing 	inform
833	i will only be female famous people 	inform
834	uh 	turnmanagement
835	ah okay 	feedback
836	mhm 	feedback
837	alright 	feedback
838	alright uh 	turnmanagement
839	uh 	turnmanagement
840	so lets start 	directive
841	what is your first question 	question
842	are you still alive 	question
843	no i am not 	answer
844	mhm 	turnmanagement
845	uhm 	turnmanagement
846	uh 	turnmanagement
847	are you from germany 	question
848	no i am not from germany 	answer
849	uhm 	turnmanagement
850	are you from america 	question
851	no i am not from america 	answer
852	uh 	turnmanagement
853	what were you doing when you were alive 	question
854	ehm 	turnmanagement
855	let me think for a minute 	turnmanagement
856	uhm 	turnmanagement
857	i was 	answer
858	i was a princess 	answer
859	i was 	correction
860	when i was alive 	answer
861	and where are you from 	question
862	i am from england 	answer
863	okay 	feedback
864	uhm 	turnmanagement
865	uh 	turnmanagement
866	where did you die 	question
867	just a second 	turnmanagement
868	uhm 	turnmanagement
869	i died in paris 	answer
870	mhm 	feedback
871	uhm 	turnmanagement
872	uhm 	turnmanagement
873	you are princess diana 	inform
874	uh 	turnmanagement
875	yes 	accept
876	that is the correct answer 	inform
877	good job 	feedback
878	okay 	feedback
879	alright 	turnmanagement
880	alright hello again 	interactionstructuring
881	hello again 	socialobligation
882	hello 	socialobligation
883	are you ready to continue 	question
884	yes i am 	answer
885	great 	feedback
886	uh 	turnmanagement
887	do you remember all of the rules or do you have any questions 	question
888	uh 	turnmanagement
889	yes and no to the other question 	answer
890	okay 	feedback
891	so you know all of the rules 	question
892	yes i do 	accept
893	great 	feedback
894	alright 	turnmanagement
895	lets go ahead and get started then 	directive
896	what is your first question 	question
897	uh 	turnmanagement
898	what are you famous for 	question
899	uhm 	turnmanagement
900	i am famous for being one of the wealthiest and most powerful women in western europe during the middle ages 	answer
901	$laugh 	feedback
902	are you part of the royalty or were you part of the royalty rather 	question
903	yes i was 	answer
904	which country $unintelligible 	question
905	yeah 	turnmanagement
906	uh 	turnmanagement
907	france 	answer
908	france 	feedback
909	uh 	turnmanagement
910	okay 	turnmanagement
911	do i know any french which 	feedback
912	during which years exactly did you reign 	question
913	uhm 	turnmanagement
914	could you clarify 	negativefeedback
915	okay 	commissive
916	uh 	turnmanagement
917	while you were at the peak of your power which position did you occupy in the country 	question
918	uh 	turnmanagement
919	which position 	correction
920	uhm 	turnmanagement
921	i was the queen consort of france and later the queen consort of england 	answer
922	okay 	turnmanagement
923	and during which year were you the queen consort of england 	question
924	uhm 	turnmanagement
925	years 	correction
926	from eleven fifty four to eleven eighty nine 	answer
927	okay 	turnmanagement
928	uh 	turnmanagement
929	wait 	directive
930	now how do i ask that 	feedback
931	how do 	correction
932	now that does not work 	negativefeedback
933	okay 	turnmanagement
934	how did you die 	question
935	just a minute 	turnmanagement
936	i dont have an answer to that question 	inform
937	okay 	feedback
938	who was your husband during your time as queen regent of england 	question
939	uh 	turnmanagement
940	just a minute 	turnmanagement
941	i was 	answer
942	uh just a second 	turnmanagement
943	uh 	turnmanagement
944	just a second 	turnmanagement
945	yes 	feedback
946	sil i was married to henry duke of normandy who became king henry the second of england 	answer
947	sil i was 	correction
948	uhm 	turnmanagement
949	king 	correction
950	ok 	turnmanagement
951	uhm 	turnmanagement
952	what are you most known for in history of humankind 	question
953	if its not too general for a question 	inform
954	that is a very good question 	feedback
955	im not sure if i can answer it 	inform
956	give me just a second 	turnmanagement
957	not sure that i can fully answer that question 	inform
958	okay 	turnmanagement
959	can you name one thing that many people know that you did 	question
960	mh 	turnmanagement
961	i was married to two kings and i participated in the second crusade while queen of france 	answer
962	okay 	turnmanagement
963	uh 	turnmanagement
964	uh 	turnmanagement
965	did you have any religious epiphanies 	question
966	uhm 	turnmanagement
967	documented 	question
968	i dont have an answer to that question 	inform
969	okay 	turnmanagement
970	uhm 	turnmanagement
971	are you more famous for your time in england or in france 	question
972	unfortunately im not sure how to answer that question 	answer
973	are you considered a hero by some 	question
974	that is possible 	answer
975	but i dont have a answer to that question 	contradict
976	okay 	turnmanagement
977	uhm 	turnmanagement
978	sorry 	socialobligation
979	yeah 	socialobligation
980	youre not giving me a lot to work with 	negativefeedback
981	i know 	accept
982	okay 	turnmanagement
983	uhm 	turnmanagement
984	wait 	directive
985	no 	correction
986	questions regarding the name are not allowed 	question
987	yeah 	feedback
988	uhm 	turnmanagement
989	no 	accept
990	uhm 	turnmanagement
991	uhm 	turnmanagement
992	uhm 	turnmanagement
993	nah i dont think i know her 	inform
994	okay	feedback
995	would you like me to tell you the answer 	commissive
996	yeah sure 	commissive
997	go ahead 	directive
998	alright 	turnmanagement
999	my name is eleanor of aquitaine 	inform
1000	know 	feedback
1001	alright 	turnmanagement
1002	well good try though 	inform
1003	and maybe next time 	inform
1004	hello again 	socialobligation
1005	hello 	socialobligation
1006	lets start on the next round 	directive
1007	yeah 	commissive
1008	so do you remember all of the rules 	question
1009	yes i think so 	answer
1010	great 	feedback
1011	alright so 	interactionstructuring
